Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2017-06-12 00:00:00+05:30,50.02872018565212,50.02872018565212,48.92252490801482,49.06525802612305,2136002,0.0,0.0,HUDCO.NS
2017-06-13 00:00:00+05:30,49.422089042626084,49.52914158801983,48.601360121165534,48.74409866333008,2062007,0.0,0.0,HUDCO.NS
2017-06-14 00:00:00+05:30,48.88683076391274,49.02956385824872,48.529992583154254,48.672725677490234,1103623,0.0,0.0,HUDCO.NS
2017-06-15 00:00:00+05:30,48.52999926413084,50.456923527533036,48.52999926413084,49.279361724853516,2373038,0.0,0.0,HUDCO.NS
2017-06-16 00:00:00+05:30,49.52914740039714,49.74324707139117,48.779784939619866,48.922523498535156,1394334,0.0,0.0,HUDCO.NS
2017-06-19 00:00:00+05:30,48.601366538945285,49.27936245268886,48.35158086332159,48.45863342285156,2181687,0.0,0.0,HUDCO.NS
2017-06-20 00:00:00+05:30,48.6013653355767,48.77978444873588,48.20884655357804,48.529998779296875,1856784,0.0,0.0,HUDCO.NS
2017-06-21 00:00:00+05:30,48.31589415532638,49.24367573112692,48.20884704228109,48.5656852722168,1745830,0.0,0.0,HUDCO.NS
2017-06-22 00:00:00+05:30,48.74410389305558,48.74410389305558,48.38726566673722,48.529998779296875,1433730,0.0,0.0,HUDCO.NS
2017-06-23 00:00:00+05:30,49.67188051439316,49.957352187304465,48.70841838262186,48.922523498535156,3423901,0.0,0.0,HUDCO.NS
2017-06-27 00:00:00+05:30,49.10094459088934,49.10094459088934,47.49517249162955,47.67359161376953,1902993,0.0,0.0,HUDCO.NS
2017-06-28 00:00:00+05:30,47.88768766495366,47.959054219418334,47.102644676004076,47.17401123046875,1737873,0.0,0.0,HUDCO.NS
2017-06-29 00:00:00+05:30,47.38811450328127,48.637048215254474,47.28106195327122,48.422943115234375,1866113,0.0,0.0,HUDCO.NS
2017-06-30 00:00:00+05:30,47.92336986527089,48.6013602463127,47.60221222826267,47.8876838684082,1341896,0.0,0.0,HUDCO.NS
2017-07-03 00:00:00+05:30,48.17316006029315,48.458631727412055,47.852007837858864,48.137474060058594,1022100,0.0,0.0,HUDCO.NS
2017-07-04 00:00:00+05:30,47.99474094895873,49.136622172515175,47.95905494872418,48.137474060058594,1760410,0.0,0.0,HUDCO.NS
2017-07-05 00:00:00+05:30,48.17316365327205,48.458635341682765,47.95905852573412,48.280216217041016,710006,0.0,0.0,HUDCO.NS
2017-07-06 00:00:00+05:30,48.315891300798825,50.207134896706265,48.280210746864846,49.02956771850586,3817920,0.0,0.0,HUDCO.NS
2017-07-07 00:00:00+05:30,49.02957011817489,49.885985128290486,48.74410389305558,49.243675231933594,2144002,0.0,0.0,HUDCO.NS
2017-07-10 00:00:00+05:30,49.31503799547133,49.7075621922008,49.24367144468019,49.60050964355469,375350,0.0,0.0,HUDCO.NS
2017-07-11 00:00:00+05:30,49.77893552534097,56.951386477927805,49.67188296210902,55.987918853759766,52983772,0.0,0.0,HUDCO.NS
2017-07-12 00:00:00+05:30,57.8077896750954,66.12212100747254,57.8077896750954,64.26656341552734,104720139,0.0,0.0,HUDCO.NS
2017-07-13 00:00:00+05:30,65.87233288544589,71.18921980575264,65.65822779076936,69.72618103027344,100252333,0.0,0.0,HUDCO.NS
2017-07-14 00:00:00+05:30,70.79669512684576,73.00909627355614,63.196045991891,64.7304458618164,106125913,0.0,0.0,HUDCO.NS
2017-07-17 00:00:00+05:30,64.58771054766967,67.01421125943875,61.94711019495887,63.98108673095703,50591166,0.0,0.0,HUDCO.NS
2017-07-18 00:00:00+05:30,62.80351625639817,65.3013833802322,61.768687768777085,62.089839935302734,18910056,0.0,0.0,HUDCO.NS
2017-07-19 00:00:00+05:30,62.62511014282543,63.624258288219046,61.80438111464783,62.23258590698242,10858237,0.0,0.0,HUDCO.NS
2017-07-20 00:00:00+05:30,62.6251031553316,65.26570361753193,61.51890257405055,64.40929412841797,29764568,0.0,0.0,HUDCO.NS
2017-07-21 00:00:00+05:30,64.76613735250807,65.40844724168205,62.62510801854085,63.267417907714844,12588587,0.0,0.0,HUDCO.NS
2017-07-24 00:00:00+05:30,63.58858101850493,64.15952444996333,62.44669960050823,62.660804748535156,9212165,0.0,0.0,HUDCO.NS
2017-07-25 00:00:00+05:30,63.517193732134615,63.838345904498304,61.51889781877429,61.66163635253906,15364923,0.0,0.0,HUDCO.NS
2017-07-26 00:00:00+05:30,61.911430792601564,62.01848334693282,59.34219671324687,59.449249267578125,10209823,0.0,0.0,HUDCO.NS
2017-07-27 00:00:00+05:30,59.77040820445007,60.98365610346804,58.77125999324249,59.02104568481445,12314817,0.0,0.0,HUDCO.NS
2017-07-28 00:00:00+05:30,58.66420083242831,60.23429225780885,57.629372178704045,59.449249267578125,19771547,0.0,0.0,HUDCO.NS
2017-07-31 00:00:00+05:30,59.52061968549246,59.627672246772235,58.093266721547415,58.37873840332031,6389486,0.0,0.0,HUDCO.NS
2017-08-01 00:00:00+05:30,58.55715561520513,58.84262184275412,57.62937404091313,57.84347915649414,4152813,0.0,0.0,HUDCO.NS
2017-08-02 00:00:00+05:30,58.021900833763596,59.449253814225976,57.665062588648,58.9853630065918,8086692,0.0,0.0,HUDCO.NS
2017-08-03 00:00:00+05:30,58.94966666984174,59.8774481224638,57.914838118386676,58.20030975341797,5682769,0.0,0.0,HUDCO.NS
2017-08-04 00:00:00+05:30,58.30736132868159,58.378733326607765,56.772961381810205,57.02274703979492,5373958,0.0,0.0,HUDCO.NS
2017-08-07 00:00:00+05:30,57.27253397705027,60.59113049274168,57.20116742244898,60.162925720214844,15749582,0.0,0.0,HUDCO.NS
2017-08-08 00:00:00+05:30,60.59113660856528,60.59113660856528,58.27168795793348,58.41442108154297,5177438,0.0,0.0,HUDCO.NS
2017-08-09 00:00:00+05:30,57.914848346900094,58.3073671500883,57.16548585321064,57.55801010131836,4098213,0.0,0.0,HUDCO.NS
2017-08-10 00:00:00+05:30,57.45095295405575,57.45095295405575,53.52573256589045,54.81035232543945,6093546,0.0,0.0,HUDCO.NS
2017-08-11 00:00:00+05:30,53.525732095959114,55.916547040594814,52.8834222218238,55.13150405883789,6669956,0.0,0.0,HUDCO.NS
2017-08-14 00:00:00+05:30,55.98791433383817,56.6659102162927,55.48834300564566,56.094966888427734,3008213,0.0,0.0,HUDCO.NS
2017-08-16 00:00:00+05:30,56.558850000538214,58.0218886769422,55.845173659837414,57.6650505065918,6885913,0.0,0.0,HUDCO.NS
2017-08-17 00:00:00+05:30,57.807785574635126,59.16377175734485,57.415261395852276,58.20030975341797,4036546,0.0,0.0,HUDCO.NS
2017-08-18 00:00:00+05:30,57.30821297218495,57.843470233650244,56.59453662356455,57.2011604309082,3353101,0.0,0.0,HUDCO.NS
2017-08-21 00:00:00+05:30,57.62936775661935,58.664196330937926,56.77295827752251,56.91569137573242,4238978,0.0,0.0,HUDCO.NS
2017-08-22 00:00:00+05:30,57.272528279316546,57.45094737052937,56.02359464082677,56.273380279541016,2281770,0.0,0.0,HUDCO.NS
2017-08-23 00:00:00+05:30,56.66591002040398,57.52231956432178,56.380438357458345,56.95138168334961,2882497,0.0,0.0,HUDCO.NS
2017-08-24 00:00:00+05:30,57.23685366570696,57.379592234014545,56.66591572723556,56.77296829223633,1929941,0.0,0.0,HUDCO.NS
2017-08-28 00:00:00+05:30,57.05842447394234,57.66505375363117,56.737272280510695,56.91569137573242,3439649,0.0,0.0,HUDCO.NS
2017-08-29 00:00:00+05:30,57.022747233779306,58.343047526120564,56.27338481235695,56.523170471191406,7048692,0.0,0.0,HUDCO.NS
2017-08-30 00:00:00+05:30,57.022738791262036,57.91483418710494,56.77295316940966,57.486629486083984,4314894,0.0,0.0,HUDCO.NS
2017-08-31 00:00:00+05:30,58.55714689019149,59.66334196941893,58.235989264672455,59.34218978881836,10973531,0.0,0.0,HUDCO.NS
2017-09-01 00:00:00+05:30,59.59197056258114,61.090689691339094,59.37786549636513,60.127227783203125,7797828,0.0,0.0,HUDCO.NS
2017-09-04 00:00:00+05:30,60.12723673359745,60.198603284653565,57.80778843230141,58.84261703491211,3823792,0.0,0.0,HUDCO.NS
2017-09-05 00:00:00+05:30,59.02103547239002,62.30395123330259,58.6641972761968,61.947113037109375,11151207,0.0,0.0,HUDCO.NS
2017-09-06 00:00:00+05:30,61.55459662926162,63.62425951795401,61.16207238583188,62.16122055053711,14628247,0.0,0.0,HUDCO.NS
2017-09-07 00:00:00+05:30,62.87489511016393,63.517205013895044,61.376175631404195,61.62596130371094,6581393,0.0,0.0,HUDCO.NS
2017-09-08 00:00:00+05:30,61.94710971817943,62.30394789525439,59.734708664379944,60.41270446777344,6156417,0.0,0.0,HUDCO.NS
2017-09-11 00:00:00+05:30,60.662497767853345,61.69732643416082,60.412712101322484,60.76955032348633,3748422,0.0,0.0,HUDCO.NS
2017-09-12 00:00:00+05:30,60.94796581432646,61.51890366892403,60.48407506408422,60.626808166503906,3231618,0.0,0.0,HUDCO.NS
2017-09-13 00:00:00+05:30,60.91227971192701,60.91227971192701,58.91398905688006,59.19945526123047,2910395,0.0,0.0,HUDCO.NS
2017-09-14 00:00:00+05:30,59.62791939028706,60.48484539386042,59.092339276003045,59.37798309326172,2805037,0.05,0.0,HUDCO.NS
2017-09-15 00:00:00+05:30,59.05663716327882,61.484601659989636,59.05663716327882,61.12754821777344,7470209,0.0,0.0,HUDCO.NS
2017-09-18 00:00:00+05:30,62.0558910173215,63.127051372805056,61.52031083957972,62.448646545410156,8564963,0.0,0.0,HUDCO.NS
2017-09-19 00:00:00+05:30,62.62717083221757,63.55551195009571,61.770244760486285,63.01993179321289,6253915,0.0,0.0,HUDCO.NS
2017-09-20 00:00:00+05:30,63.162743338822736,65.37647874437306,62.44863654947165,63.87685012817383,17213784,0.0,0.0,HUDCO.NS
2017-09-21 00:00:00+05:30,64.0553797778336,66.12629065204082,63.26986336298331,64.94801330566406,16368508,0.0,0.0,HUDCO.NS
2017-09-22 00:00:00+05:30,64.30532028504764,64.7337832805094,60.91331294465461,61.306068420410156,7831522,0.0,0.0,HUDCO.NS
2017-09-25 00:00:00+05:30,61.5560079456959,62.020178485234794,58.271117543748375,59.73503875732422,7148107,0.0,0.0,HUDCO.NS
2017-09-26 00:00:00+05:30,59.94927653081823,61.377490436955206,59.27087710468464,60.66338348388672,5364467,0.0,0.0,HUDCO.NS
2017-09-27 00:00:00+05:30,61.127537100966734,61.77023426971402,58.94951476847037,59.30656814575195,4037610,0.0,0.0,HUDCO.NS
2017-09-28 00:00:00+05:30,59.66361657514288,60.09207950270801,58.735275691917,59.55649948120117,2475462,0.0,0.0,HUDCO.NS
2017-09-29 00:00:00+05:30,59.877863053487516,60.234916506934916,59.270873272267615,59.413692474365234,2860402,0.0,0.0,HUDCO.NS
2017-10-03 00:00:00+05:30,60.05638124848633,60.05638124848633,58.985221040315224,59.19945526123047,2106671,0.0,0.0,HUDCO.NS
2017-10-04 00:00:00+05:30,59.41368782352572,60.30632138726982,58.985224802569135,59.62792205810547,3061571,0.0,0.0,HUDCO.NS
2017-10-05 00:00:00+05:30,59.7707442240238,60.949021676453604,59.34228118174111,59.842159271240234,3839963,0.0,0.0,HUDCO.NS
2017-10-06 00:00:00+05:30,59.98497236640626,60.87760588376349,59.77073814295947,59.9135627746582,4965655,0.0,0.0,HUDCO.NS
2017-10-09 00:00:00+05:30,59.55651702280167,60.73479450680344,59.342282771818326,59.485107421875,4302355,0.0,0.0,HUDCO.NS
2017-10-10 00:00:00+05:30,59.77074124902336,60.19920971818285,59.44939534535665,59.62792205810547,3511696,0.0,0.0,HUDCO.NS
2017-10-11 00:00:00+05:30,59.9135750737498,60.020692207462254,57.84266379872268,58.44965362548828,3912981,0.0,0.0,HUDCO.NS
2017-10-12 00:00:00+05:30,58.770995389492754,58.878107057437546,58.128298140809775,58.4853515625,2338191,0.0,0.0,HUDCO.NS
2017-10-13 00:00:00+05:30,58.7352963022124,59.7707491945201,58.62817917068313,58.699588775634766,2586529,0.0,0.0,HUDCO.NS
2017-10-16 00:00:00+05:30,58.77099767999053,59.30657783339918,58.19971000374008,58.413944244384766,2547885,0.0,0.0,HUDCO.NS
2017-10-17 00:00:00+05:30,58.521053314208984,59.19945808061469,58.413941646852706,58.521053314208984,2287388,0.0,0.0,HUDCO.NS
2017-10-18 00:00:00+05:30,58.52105676336142,58.80670060562019,58.09259372407483,58.199710845947266,2556367,0.0,0.0,HUDCO.NS
2017-10-19 00:00:00+05:30,58.30683025522206,58.663883710002104,57.73554254829265,58.12830352783203,1083357,0.0,0.0,HUDCO.NS
2017-10-23 00:00:00+05:30,58.4139417113928,58.66387801583829,57.44989311849863,57.664127349853516,1852039,0.0,0.0,HUDCO.NS
2017-10-24 00:00:00+05:30,57.69983682845667,58.342528647917256,57.485602589834464,57.628421783447266,1811191,0.0,0.0,HUDCO.NS
2017-10-25 00:00:00+05:30,57.94977117559243,58.378234190099384,57.485600639792054,57.664127349853516,2002086,0.0,0.0,HUDCO.NS
2017-10-26 00:00:00+05:30,57.5570130927777,59.87786043884295,57.5570130927777,58.73529052734375,4724918,0.0,0.0,HUDCO.NS
2017-10-27 00:00:00+05:30,58.91381170156296,61.69882934436827,58.592465817017285,61.306068420410156,10327267,0.0,0.0,HUDCO.NS
2017-10-30 00:00:00+05:30,62.627175373749616,64.12680428033254,62.48435616750528,62.87711715698242,14498469,0.0,0.0,HUDCO.NS
2017-10-31 00:00:00+05:30,63.019947017204004,63.05565454890344,61.23467939632003,61.377498626708984,3864949,0.0,0.0,HUDCO.NS
2017-11-01 00:00:00+05:30,61.698834354443235,62.05588778768862,60.87761036833824,61.05613708496094,2784282,0.0,0.0,HUDCO.NS
2017-11-02 00:00:00+05:30,61.1989632976418,62.98423066861389,60.69909061305107,62.02018737792969,4291838,0.0,0.0,HUDCO.NS
2017-11-03 00:00:00+05:30,62.19869692138874,62.62715988234093,61.23465389719576,61.555999755859375,2963188,0.0,0.0,HUDCO.NS
2017-11-06 00:00:00+05:30,61.30608887673497,63.55552716374433,60.19922622314296,60.627689361572266,9955242,0.0,0.0,HUDCO.NS
2017-11-07 00:00:00+05:30,60.5562604544705,61.341776866041144,58.73528588601805,58.949520111083984,3643049,0.0,0.0,HUDCO.NS
2017-11-08 00:00:00+05:30,59.09234128973282,59.7350385384158,58.271117330204724,58.4853515625,2188293,0.0,0.0,HUDCO.NS
2017-11-09 00:00:00+05:30,59.0923409650556,59.0923409650556,58.12829782142939,58.521053314208984,2034163,0.0,0.0,HUDCO.NS
2017-11-10 00:00:00+05:30,58.48535394027948,58.87810945118488,58.09259298117101,58.342529296875,1807589,0.0,0.0,HUDCO.NS
2017-11-13 00:00:00+05:30,58.52105181564105,58.77099356161287,57.44989158388531,57.592716217041016,1677630,0.0,0.0,HUDCO.NS
2017-11-14 00:00:00+05:30,57.87836719912667,58.91382003870746,57.842659674367326,58.12830352783203,2372924,0.0,0.0,HUDCO.NS
2017-11-15 00:00:00+05:30,58.30682938115596,58.48535610586972,56.807205983200994,57.02143478393555,2269465,0.0,0.0,HUDCO.NS
2017-11-16 00:00:00+05:30,57.414188766570824,58.842402390375064,57.2356620635953,58.163997650146484,2125875,0.0,0.0,HUDCO.NS
2017-11-17 00:00:00+05:30,59.27087068412804,59.84215836397919,58.592471331482514,58.73529052734375,3093681,0.0,0.0,HUDCO.NS
2017-11-20 00:00:00+05:30,58.73528558451955,59.09233899232818,58.44964176863212,58.556758880615234,1416294,0.0,0.0,HUDCO.NS
2017-11-21 00:00:00+05:30,58.842410437392125,59.05663924133815,58.05689392651669,58.12830352783203,1608706,0.0,0.0,HUDCO.NS
2017-11-22 00:00:00+05:30,58.378230626318214,59.84215173873624,57.914060118853776,59.3422737121582,4195903,0.0,0.0,HUDCO.NS
2017-11-23 00:00:00+05:30,59.48511706358833,60.841916045723444,58.6995949814627,60.270633697509766,4373103,0.0,0.0,HUDCO.NS
2017-11-24 00:00:00+05:30,61.48460756955622,61.91307065175658,60.41344713995348,60.66338348388672,5241774,0.0,0.0,HUDCO.NS
2017-11-27 00:00:00+05:30,60.41344724027255,61.55601727743869,59.66363820722776,60.234920501708984,3497109,0.0,0.0,HUDCO.NS
2017-11-28 00:00:00+05:30,60.19921121853744,61.27037152172706,59.87785985865874,60.1277961730957,3420993,0.0,0.0,HUDCO.NS
2017-11-29 00:00:00+05:30,60.16350791785931,60.37774217281259,59.27087426922639,59.66363525390625,1749501,0.0,0.0,HUDCO.NS
2017-11-30 00:00:00+05:30,59.34228028205867,59.94927003677358,58.41394461255442,58.73529052734375,2507836,0.0,0.0,HUDCO.NS
2017-12-01 00:00:00+05:30,58.91381735540815,59.199461195862874,57.69983784372947,57.87836456298828,2396745,0.0,0.0,HUDCO.NS
2017-12-04 00:00:00+05:30,58.19970767855759,58.34252686781279,56.093094671927744,56.30732345581055,3543247,0.0,0.0,HUDCO.NS
2017-12-05 00:00:00+05:30,56.41443593086283,56.914308500336354,55.557509969421815,56.09309005737305,2729229,0.0,0.0,HUDCO.NS
2017-12-06 00:00:00+05:30,56.27162183725177,57.271367066521435,55.7003341792095,55.77174377441406,3150368,0.0,0.0,HUDCO.NS
2017-12-07 00:00:00+05:30,56.021679913367564,56.91431347124915,55.95027031837761,56.7000846862793,1481698,0.0,0.0,HUDCO.NS
2017-12-08 00:00:00+05:30,57.05714950329893,57.77125649220579,56.87862275607222,57.12855911254883,1950109,0.0,0.0,HUDCO.NS
2017-12-11 00:00:00+05:30,57.77124920701466,57.77124920701466,56.66438133450802,57.02143478393555,1402699,0.0,0.0,HUDCO.NS
2017-12-12 00:00:00+05:30,57.092844882220184,57.414196258430174,56.41444550167128,56.48585510253906,1409847,0.0,0.0,HUDCO.NS
2017-12-13 00:00:00+05:30,56.592961566191825,56.87860536405281,55.62891851558801,55.84314727783203,1241887,0.0,0.0,HUDCO.NS
2017-12-14 00:00:00+05:30,56.128799493245126,56.164507016408606,55.129048774901705,55.70033645629883,1434765,0.0,0.0,HUDCO.NS
2017-12-15 00:00:00+05:30,56.37873234141104,56.59296657080244,55.878859737101465,56.02167892456055,1125755,0.0,0.0,HUDCO.NS
2017-12-18 00:00:00+05:30,55.98598251940281,57.021435353809686,54.3078323799626,56.05739212036133,1792353,0.0,0.0,HUDCO.NS
2017-12-19 00:00:00+05:30,56.200207318339466,57.449894314792274,56.200207318339466,56.9857292175293,2430240,0.0,0.0,HUDCO.NS
2017-12-20 00:00:00+05:30,56.98573565916766,57.73554467287561,56.878618529151225,57.23567199707031,1863215,0.0,0.0,HUDCO.NS
2017-12-21 00:00:00+05:30,57.34278339622167,58.37823617042196,57.02143203828837,57.628421783447266,3001590,0.0,0.0,HUDCO.NS
2017-12-22 00:00:00+05:30,57.80694425953739,58.413939408377374,57.55700796494584,57.73553466796875,2107526,0.0,0.0,HUDCO.NS
2017-12-26 00:00:00+05:30,57.84266194914225,58.378242152375044,57.41419887619672,58.0568962097168,1950783,0.0,0.0,HUDCO.NS
2017-12-27 00:00:00+05:30,58.1640048540669,59.41369192967598,57.8426589281916,58.271121978759766,3692029,0.0,0.0,HUDCO.NS
2017-12-28 00:00:00+05:30,58.48534958890957,59.55650981783391,58.05688658698036,58.949520111083984,3549147,0.0,0.0,HUDCO.NS
2017-12-29 00:00:00+05:30,59.056633733989756,59.87785769304099,58.77099535536571,58.913814544677734,3663212,0.0,0.0,HUDCO.NS
2018-01-01 00:00:00+05:30,59.056629091173505,59.91356050428534,58.87810239446718,59.12804412841797,2840715,0.0,0.0,HUDCO.NS
2018-01-02 00:00:00+05:30,59.163748584249376,59.342275288153694,57.66412536109366,58.556758880615234,2494107,0.0,0.0,HUDCO.NS
2018-01-03 00:00:00+05:30,58.80670227180564,60.80620377606631,58.62817554636106,59.520809173583984,6345661,0.0,0.0,HUDCO.NS
2018-01-04 00:00:00+05:30,59.80645026142004,60.484849607492244,59.09234339262696,60.1277961730957,4069687,0.0,0.0,HUDCO.NS
2018-01-05 00:00:00+05:30,60.30631825337382,60.591962068568655,59.48509977596726,59.9135627746582,3008707,0.0,0.0,HUDCO.NS
2018-01-08 00:00:00+05:30,60.092098583384534,61.091849363949066,59.77074719952266,60.41344451904297,3617023,0.0,0.0,HUDCO.NS
2018-01-09 00:00:00+05:30,60.66338195494054,61.020435422475686,59.98498254590517,60.59197235107422,3249760,0.0,0.0,HUDCO.NS
2018-01-10 00:00:00+05:30,60.98473555561071,63.84116339945005,60.8419108944965,62.19871520996094,12946868,0.0,0.0,HUDCO.NS
2018-01-11 00:00:00+05:30,62.270109952057354,62.48434416848743,61.09183810629926,61.66312026977539,3227150,0.0,0.0,HUDCO.NS
2018-01-12 00:00:00+05:30,61.948774179259274,62.05589130494477,60.092097310789576,60.73479461669922,2559758,0.0,0.0,HUDCO.NS
2018-01-15 00:00:00+05:30,61.056138678158035,61.77024556328269,60.520558514314544,60.6990852355957,1682726,0.0,0.0,HUDCO.NS
2018-01-16 00:00:00+05:30,60.77048921111909,60.98472343611376,59.092339276003045,59.37798309326172,3162542,0.0,0.0,HUDCO.NS
2018-01-17 00:00:00+05:30,59.52080184773997,60.1634990698777,57.87835944472423,59.9135627746582,2397678,0.0,0.0,HUDCO.NS
2018-01-18 00:00:00+05:30,60.16350427876853,60.306323474629764,58.44964668741818,58.73529052734375,1850193,0.0,0.0,HUDCO.NS
2018-01-19 00:00:00+05:30,58.91381520711019,59.80644877085429,58.34252754703281,59.62792205810547,1629006,0.0,0.0,HUDCO.NS
2018-01-22 00:00:00+05:30,59.30657753606626,60.556264554421155,58.98522617671033,60.19921112060547,1436391,0.0,0.0,HUDCO.NS
2018-01-23 00:00:00+05:30,60.41343578178846,60.94901589589687,59.30657348155267,59.80644607543945,2551957,0.0,0.0,HUDCO.NS
2018-01-24 00:00:00+05:30,59.55651447008865,59.98497750548722,57.98547607602308,59.163753509521484,1751733,0.0,0.0,HUDCO.NS
2018-01-25 00:00:00+05:30,59.663637511194466,59.663637511194466,58.55676956573151,58.699588775634766,1054435,0.0,0.0,HUDCO.NS
2018-01-29 00:00:00+05:30,58.91381259083877,59.23515848023501,58.55675918119733,58.949520111083984,960802,0.0,0.0,HUDCO.NS
2018-01-30 00:00:00+05:30,58.98523195973151,59.056641563855166,57.914071553265906,58.0568962097168,973322,0.0,0.0,HUDCO.NS
2018-01-31 00:00:00+05:30,58.05689117469822,59.02093436726933,57.84265693270327,58.73529052734375,2316432,0.0,0.0,HUDCO.NS
2018-02-01 00:00:00+05:30,58.735284024644315,60.234907207973464,58.48534773545654,59.3422737121582,4371595,0.0,0.0,HUDCO.NS
2018-02-02 00:00:00+05:30,58.41394220705252,58.55676139703243,55.77174360680129,56.7000846862793,3669510,0.0,0.0,HUDCO.NS
2018-02-05 00:00:00+05:30,55.62893139143442,57.48560833497296,54.70059019556337,57.23567199707031,2890670,0.0,0.0,HUDCO.NS
2018-02-06 00:00:00+05:30,53.55801933766132,55.27187704610718,52.701093207540126,54.87911605834961,3750927,0.0,0.0,HUDCO.NS
2018-02-07 00:00:00+05:30,55.521807787651625,56.34303175775265,54.87911053069417,55.73604202270508,2742262,0.0,0.0,HUDCO.NS
2018-02-08 00:00:00+05:30,56.0573954055738,56.77150235341551,55.73604945832649,56.59297561645508,2592567,0.0,0.0,HUDCO.NS
2018-02-09 00:00:00+05:30,55.27188203103178,57.342793388502464,55.057647755078136,57.12855911254883,1819740,0.0,0.0,HUDCO.NS
2018-02-12 00:00:00+05:30,57.19996038215088,58.91381799529088,57.19996038215088,58.592472076416016,2650996,0.0,0.0,HUDCO.NS
2018-02-14 00:00:00+05:30,58.878107477936446,59.12804923346693,57.84265472692087,58.37823486328125,1819293,0.0,0.0,HUDCO.NS
2018-02-15 00:00:00+05:30,58.34253378225605,58.91382150338848,58.05689536989332,58.628177642822266,1706522,0.0,0.0,HUDCO.NS
2018-02-16 00:00:00+05:30,58.69957832700101,60.05638237238285,57.84265232370861,59.80644607543945,3389959,0.0,0.0,HUDCO.NS
2018-02-19 00:00:00+05:30,59.485100382783365,59.485100382783365,57.12854569363966,57.592716217041016,1253565,0.0,0.0,HUDCO.NS
2018-02-20 00:00:00+05:30,57.73553852673919,58.34252826794489,57.16425630780564,57.30707550048828,955238,0.0,0.0,HUDCO.NS
2018-02-21 00:00:00+05:30,57.735542186436845,57.7712497109724,56.307328376267954,56.48585510253906,868966,0.0,0.0,HUDCO.NS
2018-02-22 00:00:00+05:30,56.37873266471771,56.87861072009663,55.87886005754159,55.98597717285156,682731,0.0,0.0,HUDCO.NS
2018-02-23 00:00:00+05:30,56.41444089417275,56.98572855086324,55.77174364244666,56.27162170410156,1118360,0.0,0.0,HUDCO.NS
2018-02-26 00:00:00+05:30,56.84289891304884,56.95001602028233,56.45014345079592,56.52155303955078,968727,0.0,0.0,HUDCO.NS
2018-02-27 00:00:00+05:30,56.91431995346356,56.95002747912685,54.986233428122475,55.27187728881836,1362688,0.0,0.0,HUDCO.NS
2018-02-28 00:00:00+05:30,54.986228942871094,55.48610157216144,54.66488303092774,54.986228942871094,829986,0.0,0.0,HUDCO.NS
2018-03-01 00:00:00+05:30,54.986227866115,55.30757377176567,54.30782853276229,54.37923812866211,1148579,0.0,0.0,HUDCO.NS
2018-03-05 00:00:00+05:30,54.30782630857964,54.59346468048058,53.308075662318224,53.593719482421875,957887,0.0,0.0,HUDCO.NS
2018-03-06 00:00:00+05:30,53.91506509607823,54.34352809991646,52.52255897155331,52.77249526977539,7211949,0.0,0.0,HUDCO.NS
