Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1996-03-19 00:00:00+05:30,7.86724013195973,7.8339044947768866,7.6672257366163485,7.722229480743408,83700,0.0,0.0,ONGC.NS
1996-03-20 00:00:00+05:30,7.722229480743408,7.722229480743408,7.722229480743408,7.722229480743408,0,0.0,0.0,ONGC.NS
1996-03-21 00:00:00+05:30,7.722232535336612,7.750567895374948,7.500549945360626,7.73390007019043,132300,0.0,0.0,ONGC.NS
1996-03-22 00:00:00+05:30,7.733898941356169,7.7672345868595585,7.7005632958527785,7.738899230957031,91800,0.0,0.0,ONGC.NS
1996-03-25 00:00:00+05:30,7.738901345948329,7.7722375728087565,7.73390105498092,7.767236709594727,59400,0.0,0.0,ONGC.NS
1996-03-26 00:00:00+05:30,7.767235612812401,7.773903429489569,7.733899962905796,7.740567207336426,98100,0.0,0.0,ONGC.NS
1996-03-27 00:00:00+05:30,7.740565799120593,7.767234199744873,7.633891624377034,7.667227268218994,43200,0.0,0.0,ONGC.NS
1996-03-28 00:00:00+05:30,7.667230136398265,7.633894480086008,7.5338869389025875,7.567222595214844,13500,0.0,0.0,ONGC.NS
1996-03-29 00:00:00+05:30,7.567219412267116,7.567219412267116,7.100518703460693,7.100518703460693,21600,0.0,0.0,ONGC.NS
1996-04-01 00:00:00+05:30,7.100520632727597,7.083852807053561,6.967177455088749,7.075518608093262,69300,0.0,0.0,ONGC.NS
1996-04-02 00:00:00+05:30,7.075517310015293,7.183859015389945,7.100519330062745,7.168857574462891,90000,0.0,0.0,ONGC.NS
1996-04-03 00:00:00+05:30,7.168857451325721,7.267198003644353,7.168857451325721,7.200526714324951,36000,0.0,0.0,ONGC.NS
1996-04-04 00:00:00+05:30,7.150522253573354,7.200526289861671,7.150522253573354,7.167190074920654,56700,0.0,0.0,ONGC.NS
1996-04-05 00:00:00+05:30,7.167190074920654,7.167190074920654,7.167190074920654,7.167190074920654,0,0.0,0.0,ONGC.NS
1996-04-08 00:00:00+05:30,7.167188311522998,7.330533721682413,7.200524518262054,7.310532569885254,112500,0.0,0.0,ONGC.NS
1996-04-09 00:00:00+05:30,7.310532042966751,7.367202731969103,7.2338596313626224,7.350534915924072,76500,0.0,0.0,ONGC.NS
1996-04-10 00:00:00+05:30,7.350537756568407,7.350537756568407,7.167190564725354,7.333869934082031,85500,0.0,0.0,ONGC.NS
1996-04-11 00:00:00+05:30,7.333868329584166,7.367203967263776,7.2171930254592045,7.338868618011475,70200,0.0,0.0,ONGC.NS
1996-04-12 00:00:00+05:30,7.338872334116799,7.4505468341155305,7.283867989071792,7.427211761474609,87300,0.0,0.0,ONGC.NS
1996-04-15 00:00:00+05:30,7.427207564189984,7.4988796960111435,7.400539170062688,7.445542335510254,66600,0.0,0.0,ONGC.NS
1996-04-16 00:00:00+05:30,7.445541455517202,7.542215016579828,7.400538295388586,7.520546913146973,75600,0.0,0.0,ONGC.NS
1996-04-17 00:00:00+05:30,7.52055058931579,7.633892593918448,7.533885077444693,7.600556373596191,57600,0.0,0.0,ONGC.NS
1996-04-18 00:00:00+05:30,7.600554367068453,7.998917373718875,7.533883088518008,7.83057165145874,97200,0.0,0.0,ONGC.NS
1996-04-19 00:00:00+05:30,7.830572468928673,7.967248947573191,7.833905804305634,7.917244911193848,97200,0.0,0.0,ONGC.NS
1996-04-22 00:00:00+05:30,7.917244533612843,8.000584208772922,7.917244533612843,7.9772491455078125,120600,0.0,0.0,ONGC.NS
1996-04-23 00:00:00+05:30,7.97725094442081,8.05058948597237,7.900578494653053,8.025588035583496,90900,0.0,0.0,ONGC.NS
1996-04-24 00:00:00+05:30,8.025585582174052,8.333941096596323,8.10225743625682,8.205598831176758,82800,0.0,0.0,ONGC.NS
1996-04-25 00:00:00+05:30,8.20559728529268,8.500618259839397,8.13392516101535,8.14559268951416,49500,0.0,0.0,ONGC.NS
1996-04-26 00:00:00+05:30,8.145595360502693,8.267270972996112,8.043921477242876,8.265604019165039,149400,0.0,0.0,ONGC.NS
1996-04-29 00:00:00+05:30,8.265601907968367,8.133925750614027,8.00058263985439,8.113924026489258,36900,0.0,0.0,ONGC.NS
1996-04-30 00:00:00+05:30,8.113928038511244,8.317276425886035,7.90224602448185,8.26727294921875,176400,0.0,0.0,ONGC.NS
1996-05-01 00:00:00+05:30,8.2672694200492,8.415613404742318,8.167261937159717,8.182263374328613,48600,0.0,0.0,ONGC.NS
1996-05-02 00:00:00+05:30,8.182266347345045,8.283940248449248,8.077258537993577,8.24060344696045,106200,0.0,0.0,ONGC.NS
1996-05-03 00:00:00+05:30,8.240602980287012,8.233936308663067,8.135595749128731,8.150596618652344,41400,0.0,0.0,ONGC.NS
1996-05-06 00:00:00+05:30,8.083922330569274,8.263934987171123,7.950579219283486,8.197263717651367,155700,0.0,0.0,ONGC.NS
1996-05-07 00:00:00+05:30,8.197265879206425,8.233935430459532,8.06725606821554,8.217267036437988,107100,0.0,0.0,ONGC.NS
1996-05-08 00:00:00+05:30,8.217267540730477,8.500621672789661,8.127261183171903,8.3589448928833,84600,0.0,0.0,ONGC.NS
1996-05-09 00:00:00+05:30,8.358942069482568,8.368942645334188,8.18392913084785,8.203930854797363,55800,0.0,0.0,ONGC.NS
1996-05-10 00:00:00+05:30,8.203932725389578,8.233935032031587,8.000584393978635,8.21226692199707,143100,0.0,0.0,ONGC.NS
1996-05-13 00:00:00+05:30,8.212270423490219,8.233938542763443,8.142264629979328,8.213936805725098,72900,0.0,0.0,ONGC.NS
1996-05-14 00:00:00+05:30,8.213935515707778,8.233937249604807,7.833907721883233,7.992252349853516,33300,0.0,0.0,ONGC.NS
1996-05-15 00:00:00+05:30,7.9922486575563205,8.167261602377422,7.67055868757245,7.813902378082275,51300,0.0,0.0,ONGC.NS
1996-05-16 00:00:00+05:30,7.813906814830172,7.963917832068654,7.703898697372177,7.775570869445801,42300,0.0,0.0,ONGC.NS
1996-05-17 00:00:00+05:30,7.775570381902637,7.7422347295502085,7.685564006101766,7.717232704162598,44100,0.0,0.0,ONGC.NS
1996-05-20 00:00:00+05:30,7.7172324799735295,7.500550173730888,7.000513113984453,7.175526142120361,72900,0.0,0.0,ONGC.NS
1996-05-21 00:00:00+05:30,7.175525066881088,7.483881226593003,7.067183929994488,7.40387487411499,112500,0.0,0.0,ONGC.NS
1996-05-22 00:00:00+05:30,7.403875174795273,7.600556297621285,7.333870543434567,7.5338850021362305,112500,0.0,0.0,ONGC.NS
1996-05-23 00:00:00+05:30,7.533881139086359,7.6005524003852605,7.517213323761633,7.573884010314941,86400,0.0,0.0,ONGC.NS
1996-05-24 00:00:00+05:30,7.573883101706509,7.833902019621974,7.5088782291661085,7.663889408111572,90000,0.0,0.0,ONGC.NS
1996-05-27 00:00:00+05:30,7.663890205029482,7.567216648792677,7.392203732310891,7.415538787841797,73800,0.0,0.0,ONGC.NS
1996-05-28 00:00:00+05:30,7.267196792137007,7.500547410346156,7.267196792137007,7.3855390548706055,82800,0.0,0.0,ONGC.NS
1996-05-29 00:00:00+05:30,7.38553945597014,7.733897876327402,7.285531960985457,7.655559062957764,65700,0.0,0.0,ONGC.NS
1996-05-30 00:00:00+05:30,7.655560512294278,7.66722804604726,7.467213018211418,7.630558490753174,37800,0.0,0.0,ONGC.NS
1996-05-31 00:00:00+05:30,7.630560578606907,7.732235074379872,7.550554774480192,7.683897972106934,76500,0.0,0.0,ONGC.NS
1996-06-03 00:00:00+05:30,7.683895392525555,7.683895392525555,7.6338919247948205,7.67222785949707,39600,0.0,0.0,ONGC.NS
1996-06-04 00:00:00+05:30,7.672229945460374,7.983919514109861,7.667229654552442,7.790571689605713,196200,0.0,0.0,ONGC.NS
1996-06-05 00:00:00+05:30,7.767234864075447,8.283939676805263,7.722231683815041,7.9422478675842285,175500,0.0,0.0,ONGC.NS
1996-06-06 00:00:00+05:30,7.892241959593606,7.965580474113226,7.892241959593606,7.940578460693359,37800,0.0,0.0,ONGC.NS
1996-06-07 00:00:00+05:30,7.9172449230960416,8.032253863593578,7.885576234104837,8.000584602355957,130500,0.0,0.0,ONGC.NS
1996-06-10 00:00:00+05:30,7.950583850686126,8.66730270451424,7.932249069213867,7.932249069213867,74700,0.0,0.0,ONGC.NS
1996-06-11 00:00:00+05:30,7.883909498913493,7.900577320778396,7.583887560852379,7.608889579772949,42300,0.0,0.0,ONGC.NS
1996-06-12 00:00:00+05:30,7.800569989283478,7.967248771625404,7.733898132998864,7.783902168273926,81900,0.0,0.0,ONGC.NS
1996-06-13 00:00:00+05:30,7.617224372492396,7.867242883292867,7.617224372492396,7.827239990234375,128700,0.0,0.0,ONGC.NS
1996-06-14 00:00:00+05:30,7.733897005118883,7.933911972556952,7.733897005118883,7.862239837646484,163800,0.0,0.0,ONGC.NS
1996-06-17 00:00:00+05:30,7.833905752640553,7.9989181560098555,7.833905752640553,7.950581073760986,245700,0.0,0.0,ONGC.NS
1996-06-18 00:00:00+05:30,7.767232552214692,7.967247517333569,7.767232552214692,7.910576820373535,119700,0.0,0.0,ONGC.NS
1996-06-19 00:00:00+05:30,8.015585100246906,8.100591729400312,7.933912950814513,7.94558048248291,200700,0.0,0.0,ONGC.NS
1996-06-20 00:00:00+05:30,7.932245754095381,7.9672483480283685,7.842238838733538,7.94891357421875,69300,0.0,0.0,ONGC.NS
1996-06-21 00:00:00+05:30,7.900575675759827,7.967247521583791,7.737230826596059,7.958913326263428,123300,0.0,0.0,ONGC.NS
1996-06-24 00:00:00+05:30,7.812236983184961,7.84223871558809,7.750565420225903,7.823904514312744,97200,0.0,0.0,ONGC.NS
1996-06-25 00:00:00+05:30,7.850573875484077,7.86724169739208,7.668894216114339,7.715563774108887,89100,0.0,0.0,ONGC.NS
1996-06-26 00:00:00+05:30,7.783901632195541,7.833905091780453,7.567218829501528,7.823904514312744,220500,0.0,0.0,ONGC.NS
1996-06-27 00:00:00+05:30,7.7338959076548806,7.9655795258421165,7.7338959076548806,7.933910846710205,190800,0.0,0.0,ONGC.NS
1996-06-28 00:00:00+05:30,7.875575929571495,7.948914460742873,7.802236826153679,7.857241153717041,63900,0.0,0.0,ONGC.NS
1996-07-01 00:00:00+05:30,7.800571760784874,7.882244502851954,7.650560765385165,7.822239875793457,102600,0.0,0.0,ONGC.NS
1996-07-02 00:00:00+05:30,7.7539024093028805,7.808906179482671,7.56722183706293,7.678896903991699,73800,0.0,0.0,ONGC.NS
1996-07-03 00:00:00+05:30,7.667227268218993,7.8322391058092,7.667227268218993,7.667227268218994,51300,0.0,0.0,ONGC.NS
1996-07-04 00:00:00+05:30,7.567217575003199,7.6972273495157735,7.550549757904763,7.595552921295166,48600,0.0,0.0,ONGC.NS
1996-07-05 00:00:00+05:30,7.633892748788511,7.70056404629258,7.608890726101224,7.662228107452393,126000,0.0,0.0,ONGC.NS
1996-07-08 00:00:00+05:30,7.625557727383136,7.733898860256289,7.602222661326167,7.67222785949707,110700,0.0,0.0,ONGC.NS
1996-07-09 00:00:00+05:30,7.633891839438396,8.000585076523278,7.633891839438396,7.695562839508057,191700,0.0,0.0,ONGC.NS
1996-07-10 00:00:00+05:30,7.675560786961549,7.697229470181102,7.618890078764256,7.67389440536499,77400,0.0,0.0,ONGC.NS
1996-07-11 00:00:00+05:30,7.667226383576059,7.68389420357391,7.667226383576059,7.668893337249756,45900,0.0,0.0,ONGC.NS
1996-07-12 00:00:00+05:30,7.670562296702491,7.683896786080954,7.670562296702491,7.680563449859619,92700,0.0,0.0,ONGC.NS
1996-07-15 00:00:00+05:30,7.57555419173077,7.700563146060018,7.57555419173077,7.670560836791992,109800,0.0,0.0,ONGC.NS
1996-07-16 00:00:00+05:30,7.667227268218993,7.675560893056266,7.640558295348277,7.667227268218994,250200,0.0,0.0,ONGC.NS
1996-07-17 00:00:00+05:30,7.83390608732636,8.167263671415474,7.6338916513221795,7.635558605194092,50400,0.0,0.0,ONGC.NS
1996-07-18 00:00:00+05:30,7.667227268218993,7.725564931065641,7.667227268218993,7.667227268218994,68400,0.0,0.0,ONGC.NS
1996-07-19 00:00:00+05:30,7.635561091246485,7.667229791645167,7.567222254958534,7.570556163787842,27900,0.0,0.0,ONGC.NS
1996-07-22 00:00:00+05:30,7.600555383777487,7.665560289632179,7.50221483418834,7.518883228302002,11700,0.0,0.0,ONGC.NS
1996-07-23 00:00:00+05:30,7.688898255776567,7.688898255776567,7.495550991368156,7.567222595214844,213300,0.0,0.0,ONGC.NS
1996-07-24 00:00:00+05:30,7.5355490436581745,7.650557384490966,7.375536966296058,7.500546455383301,63900,0.0,0.0,ONGC.NS
1996-07-25 00:00:00+05:30,7.450543647021054,7.500547679716749,7.442210023069355,7.447210311889648,70200,0.0,0.0,ONGC.NS
1996-07-26 00:00:00+05:30,7.367202270394511,7.532214039474259,7.333866640393014,7.497211456298828,123300,0.0,0.0,ONGC.NS
1996-07-29 00:00:00+05:30,7.498882734318813,7.633892857609599,7.498882734318813,7.613891124725342,131400,0.0,0.0,ONGC.NS
1996-07-30 00:00:00+05:30,7.512215837375426,7.600555234309864,7.467212089747849,7.582221031188965,249300,0.0,0.0,ONGC.NS
1996-07-31 00:00:00+05:30,7.50055128259033,7.633894480086008,7.50055128259033,7.567222595214844,98100,0.0,0.0,ONGC.NS
1996-08-01 00:00:00+05:30,7.533885281386546,7.667228449545642,7.533885281386546,7.605557441711426,109800,0.0,0.0,ONGC.NS
1996-08-02 00:00:00+05:30,7.542216147326702,7.73389691717251,7.542216147326702,7.70389461517334,93600,0.0,0.0,ONGC.NS
1996-08-05 00:00:00+05:30,7.56722018466086,7.708897537226306,7.56722018466086,7.64055871963501,121500,0.0,0.0,ONGC.NS
1996-08-06 00:00:00+05:30,7.618891865669153,7.8339077887256865,7.433878257590878,7.680563449859619,491400,0.0,0.0,ONGC.NS
1996-08-07 00:00:00+05:30,7.6972277119222205,7.80056852614585,7.617221384938037,7.700561046600342,91800,0.0,0.0,ONGC.NS
1996-08-08 00:00:00+05:30,7.667229654552442,7.867244152102756,7.650561827443801,7.790571689605713,229500,0.0,0.0,ONGC.NS
1996-08-09 00:00:00+05:30,7.7005636176476076,8.000585584208508,7.677228550370804,7.885577201843262,182700,0.0,0.0,ONGC.NS
1996-08-12 00:00:00+05:30,7.767235847806359,8.167265375527933,7.700564545976042,7.992252349853516,519300,0.0,0.0,ONGC.NS
1996-08-13 00:00:00+05:30,7.942246152334032,8.233934428520767,7.942246152334032,8.183930397033691,193500,0.0,0.0,ONGC.NS
1996-08-14 00:00:00+05:30,8.067255585774747,8.333941862720954,8.002251256413146,8.242268562316895,281700,0.0,0.0,ONGC.NS
1996-08-15 00:00:00+05:30,8.242268562316895,8.242268562316895,8.242268562316895,8.242268562316895,0,0.0,0.0,ONGC.NS
1996-08-16 00:00:00+05:30,8.192267212945874,8.233937061762479,8.037255924704786,8.080592155456543,363600,0.0,0.0,ONGC.NS
1996-08-19 00:00:00+05:30,8.017253118257338,8.067256586797013,7.575554382207373,7.64055871963501,167400,0.0,0.0,ONGC.NS
1996-08-20 00:00:00+05:30,7.600552568493705,7.900574395467041,7.40887240189669,7.863905429840088,315000,0.0,0.0,ONGC.NS
1996-08-21 00:00:00+05:30,7.675561991173333,8.000585995748631,7.665561411039282,7.967250347137451,351000,0.0,0.0,ONGC.NS
1996-08-22 00:00:00+05:30,7.843905956422059,8.033919796496974,7.842239002700957,7.902243614196777,172800,0.0,0.0,ONGC.NS
1996-08-23 00:00:00+05:30,7.942245426239472,7.982248304424179,7.750564658304332,7.793901443481445,505800,0.0,0.0,ONGC.NS
1996-08-26 00:00:00+05:30,7.800573333893944,7.833908990206201,7.535553893392195,7.567222595214844,145800,0.0,0.0,ONGC.NS
1996-08-27 00:00:00+05:30,7.502215702254593,7.502215702254593,7.067184185016534,7.095519542694092,179100,0.0,0.0,ONGC.NS
1996-08-28 00:00:00+05:30,7.400543200527328,7.633893922151646,7.400543200527328,7.607224941253662,388800,0.0,0.0,ONGC.NS
1996-08-29 00:00:00+05:30,7.662228216677401,7.663894598566193,7.602223590271157,7.613891124725342,104400,0.0,0.0,ONGC.NS
1996-08-30 00:00:00+05:30,7.658895836143277,7.917248027558205,7.60722539786029,7.872244834899902,544500,0.0,0.0,ONGC.NS
1996-09-02 00:00:00+05:30,7.967247759741609,8.240600676276644,7.917243730817332,8.210598945617676,1127700,0.0,0.0,ONGC.NS
1996-09-03 00:00:00+05:30,8.250603336095182,8.298940420306817,7.833906070742681,7.972249507904053,1331100,0.0,0.0,ONGC.NS
1996-09-04 00:00:00+05:30,7.885578181530165,8.09559381311327,7.868910356011172,8.002253532409668,455400,0.0,0.0,ONGC.NS
1996-09-05 00:00:00+05:30,8.100593432401109,8.365612809015081,8.000585915326333,8.328943252563477,1909800,0.0,0.0,ONGC.NS
1996-09-06 00:00:00+05:30,8.350608963720491,8.36727678306215,8.22393365117315,8.238934516906738,659700,0.0,0.0,ONGC.NS
1996-09-09 00:00:00+05:30,8.233935036153145,8.233935036153145,8.035586993708852,8.055588722229004,1053900,0.0,0.0,ONGC.NS
1996-09-10 00:00:00+05:30,8.04225477284557,8.050588397766559,7.917245248812785,7.973916530609131,1066500,0.0,0.0,ONGC.NS
1996-09-11 00:00:00+05:30,7.970584392697717,8.033922359596358,7.883911355244492,7.905580043792725,767700,0.0,0.0,ONGC.NS
1996-09-12 00:00:00+05:30,7.842239107480349,7.965581667315775,7.817237662561705,7.895576477050781,838800,0.0,0.0,ONGC.NS
1996-09-13 00:00:00+05:30,7.8755756578947365,7.900577103882505,7.7872356894141745,7.802236557006836,754200,0.0,0.0,ONGC.NS
1996-09-16 00:00:00+05:30,7.77390373101573,7.792237938602914,7.5705553431037105,7.680563449859619,1391400,0.0,0.0,ONGC.NS
1996-09-17 00:00:00+05:30,7.667227511205151,7.827239064514717,7.667227511205151,7.795570373535156,640800,0.0,0.0,ONGC.NS
1996-09-18 00:00:00+05:30,7.800567846885559,7.9672465834497705,7.783900030453763,7.927243709564209,849600,0.0,0.0,ONGC.NS
1996-09-19 00:00:00+05:30,7.950582322260469,7.950582322260469,7.750567291146185,7.765568733215332,494100,0.0,0.0,ONGC.NS
1996-09-20 00:00:00+05:30,7.750568088480141,7.803905473747427,7.637226645502898,7.680563449859619,617400,0.0,0.0,ONGC.NS
1996-09-23 00:00:00+05:30,7.670561507599072,7.797237426923084,7.6172241278188295,7.765568733215332,945000,0.0,0.0,ONGC.NS
1996-09-24 00:00:00+05:30,7.790566336784856,7.800567483975643,7.230526128442052,7.257194519042969,1449000,0.0,0.0,ONGC.NS
1996-09-25 00:00:00+05:30,7.498881710602187,7.567219953862719,7.085518343223488,7.110520362854004,545400,0.0,0.0,ONGC.NS
1996-09-26 00:00:00+05:30,7.133853374024379,7.133853374024379,6.6138153650414635,6.64048433303833,859500,0.0,0.0,ONGC.NS
1996-09-27 00:00:00+05:30,6.500473808048332,6.500473808048332,6.177116870880127,6.177116870880127,628200,0.0,0.0,ONGC.NS
1996-09-30 00:00:00+05:30,5.933764603370557,5.998769484039805,5.813755989074707,5.813755989074707,362700,0.0,0.0,ONGC.NS
1996-10-01 00:00:00+05:30,5.812092304229736,5.812092304229736,5.812092304229736,5.812092304229736,193500,0.0,0.0,ONGC.NS
1996-10-02 00:00:00+05:30,5.812092304229736,5.812092304229736,5.812092304229736,5.812092304229736,0,0.0,0.0,ONGC.NS
1996-10-03 00:00:00+05:30,5.570407355024641,5.575407644667861,5.4053955078125,5.4053955078125,166500,0.0,0.0,ONGC.NS
1996-10-04 00:00:00+05:30,5.068704607894713,5.103707211858639,5.027034759521484,5.027034759521484,91800,0.0,0.0,ONGC.NS
1996-10-07 00:00:00+05:30,4.6836745614013475,4.6836745614013475,4.67534065246582,4.67534065246582,58500,0.0,0.0,ONGC.NS
1996-10-08 00:00:00+05:30,4.655340194702148,4.655340194702148,4.655340194702148,4.655340194702148,72000,0.0,0.0,ONGC.NS
1996-10-09 00:00:00+05:30,4.330317171083677,4.980364875882047,4.330317171083677,4.963696479797363,858600,0.0,0.0,ONGC.NS
