Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-07-22 00:00:00+05:30,9.738845825195312,9.745802302859374,9.738845825195312,9.738845825195312,41400,0.0,0.0,RICOAUTO.NS
2002-07-23 00:00:00+05:30,10.156226950450094,10.434479470980369,9.808410968084083,10.260571479797363,85000,0.0,0.0,RICOAUTO.NS
2002-07-24 00:00:00+05:30,9.815365089281322,10.225787983773834,9.738845825195312,9.738845825195312,165400,0.0,0.0,RICOAUTO.NS
2002-07-25 00:00:00+05:30,9.738845825195312,9.738845825195312,9.738845825195312,9.738845825195312,0,0.0,0.0,RICOAUTO.NS
2002-07-26 00:00:00+05:30,9.738847354251543,9.773629084626565,9.738847354251543,9.745803833007812,121100,0.0,0.0,RICOAUTO.NS
2002-07-29 00:00:00+05:30,10.274482664016043,10.274482664016043,9.738845825195312,9.738845825195312,72500,0.0,0.0,RICOAUTO.NS
2002-07-30 00:00:00+05:30,9.738845825195312,9.738845825195312,9.738845825195312,9.738845825195312,5000,0.0,0.0,RICOAUTO.NS
2002-07-31 00:00:00+05:30,9.425811499132411,9.460593223571777,9.425811499132411,9.460593223571777,7500,0.0,0.0,RICOAUTO.NS
2002-08-01 00:00:00+05:30,8.695399549117575,8.695399549117575,8.208457307048258,8.618880271911621,98800,0.0,0.0,RICOAUTO.NS
2002-08-02 00:00:00+05:30,8.410191881605577,8.688444445869486,6.9632772206203635,8.166720390319824,19500,0.0,0.0,RICOAUTO.NS
2002-08-05 00:00:00+05:30,7.01196992983765,8.695399284362793,7.01196992983765,8.695399284362793,2000,0.0,0.0,RICOAUTO.NS
2002-08-06 00:00:00+05:30,7.526737327876614,8.417146682739258,7.526737327876614,8.417146682739258,3700,0.0,0.0,RICOAUTO.NS
2002-08-07 00:00:00+05:30,8.688442805717786,8.695399284362793,8.688442805717786,8.695399284362793,10000,0.0,0.0,RICOAUTO.NS
2002-08-08 00:00:00+05:30,8.13889390328957,8.152806861102341,7.4502184133095595,7.853684902191162,47900,0.0,0.0,RICOAUTO.NS
2002-08-09 00:00:00+05:30,7.65890677594714,7.721513748168946,7.6519502982766685,7.721513748168945,10600,0.0,0.0,RICOAUTO.NS
2002-08-12 00:00:00+05:30,8.347582143574547,8.347582143574547,7.721513748168946,7.721513748168945,1100,0.0,0.0,RICOAUTO.NS
2002-08-13 00:00:00+05:30,7.721513748168946,7.721513748168946,7.721513748168946,7.721513748168945,0,0.0,0.0,RICOAUTO.NS
2002-08-14 00:00:00+05:30,7.721513748168946,7.721513748168946,7.721513748168946,7.721513748168945,0,0.0,0.0,RICOAUTO.NS
2002-08-15 00:00:00+05:30,7.721513748168946,7.721513748168946,7.721513748168946,7.721513748168945,0,0.0,0.0,RICOAUTO.NS
2002-08-16 00:00:00+05:30,8.347584068641774,8.49366681637926,7.798034810659113,8.389322280883789,41400,0.0,0.0,RICOAUTO.NS
2002-08-19 00:00:00+05:30,8.368453715108908,8.528449438068492,8.368453715108908,8.521492958068848,6600,0.0,0.0,RICOAUTO.NS
2002-08-20 00:00:00+05:30,8.417146682739258,8.417146682739258,8.417146682739258,8.417146682739258,2600,0.0,0.0,RICOAUTO.NS
2002-08-21 00:00:00+05:30,8.625834787361859,9.043214168178759,8.625834787361859,8.918000221252441,14000,0.0,0.0,RICOAUTO.NS
2002-08-22 00:00:00+05:30,8.904088504024049,9.043214752145024,8.904088504024049,8.924957275390625,20700,0.0,0.0,RICOAUTO.NS
2002-08-23 00:00:00+05:30,8.924957275390625,8.924957275390625,8.924957275390625,8.924957275390625,0,0.0,0.0,RICOAUTO.NS
2002-08-26 00:00:00+05:30,8.924957275390625,8.924957275390625,8.924957275390625,8.924957275390625,0,0.0,0.0,RICOAUTO.NS
2002-08-27 00:00:00+05:30,8.869307244281362,9.11277868889867,8.869307244281362,8.904088973999023,2803600,0.0,0.0,RICOAUTO.NS
2002-08-28 00:00:00+05:30,8.764963150024414,8.764963150024414,8.764963150024414,8.764963150024414,1200,0.0,0.0,RICOAUTO.NS
2002-08-29 00:00:00+05:30,8.702356399683568,9.17538570424405,8.702356399683568,8.938871383666992,2000,0.0,0.0,RICOAUTO.NS
2002-08-30 00:00:00+05:30,9.043216705322266,9.801455750605852,8.834526956364313,9.043216705322266,25300,0.0,0.0,RICOAUTO.NS
2002-09-02 00:00:00+05:30,9.467552747709417,9.530159743552339,8.938872850005087,9.35625171661377,27400,0.0,0.0,RICOAUTO.NS
2002-09-03 00:00:00+05:30,9.043216692001685,9.530158996582031,9.043216692001685,9.530158996582031,2100,0.0,0.0,RICOAUTO.NS
2002-09-04 00:00:00+05:30,9.064085481196134,9.453639723478073,9.043216705322266,9.043216705322266,11000,0.0,0.0,RICOAUTO.NS
2002-09-05 00:00:00+05:30,8.695399687164558,8.869307680907848,8.695399687164558,8.764963150024414,3400,0.0,0.0,RICOAUTO.NS
2002-09-06 00:00:00+05:30,8.695399284362793,8.695399284362793,8.695399284362793,8.695399284362793,200,0.0,0.0,RICOAUTO.NS
2002-09-09 00:00:00+05:30,8.695399444351521,8.695399444351521,8.556273185923164,8.591054916381836,18300,0.0,0.0,RICOAUTO.NS
2002-09-10 00:00:00+05:30,8.591054916381836,8.591054916381836,8.591054916381836,8.591054916381836,0,0.0,0.0,RICOAUTO.NS
2002-09-11 00:00:00+05:30,8.354540809441916,9.321468903080962,8.354540809441916,9.21016788482666,5400,0.0,0.0,RICOAUTO.NS
2002-09-12 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,9800,0.0,0.0,RICOAUTO.NS
2002-09-13 00:00:00+05:30,8.695399234993062,9.112778663635254,8.695399234993062,9.112778663635254,15300,0.0,0.0,RICOAUTO.NS
2002-09-16 00:00:00+05:30,9.182341434546569,9.73884711675679,9.182341434546569,9.613633155822754,11900,0.0,0.0,RICOAUTO.NS
2002-09-17 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,10400,0.0,0.0,RICOAUTO.NS
2002-09-18 00:00:00+05:30,8.695399284362793,8.695399284362793,8.695399284362793,8.695399284362793,5000,0.0,0.0,RICOAUTO.NS
2002-09-19 00:00:00+05:30,8.417148121854831,9.043216705322266,8.417148121854831,9.043216705322266,36700,0.0,0.0,RICOAUTO.NS
2002-09-20 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,40000,0.0,0.0,RICOAUTO.NS
2002-09-23 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,0,0.0,0.0,RICOAUTO.NS
2002-09-24 00:00:00+05:30,9.043215824047937,9.321468353271484,9.043215824047937,9.321468353271484,6600,0.0,0.0,RICOAUTO.NS
2002-09-25 00:00:00+05:30,9.321468353271484,9.321468353271484,9.321468353271484,9.321468353271484,0,0.0,0.0,RICOAUTO.NS
2002-09-26 00:00:00+05:30,9.321468353271484,9.321468353271484,9.321468353271484,9.321468353271484,0,0.0,0.0,RICOAUTO.NS
2002-09-27 00:00:00+05:30,9.043214692999916,9.391030642730682,9.043214692999916,9.265816688537598,32700,0.0,0.0,RICOAUTO.NS
2002-09-30 00:00:00+05:30,9.25190644065224,9.530158996582031,9.224081185059262,9.530158996582031,10000,0.0,0.0,RICOAUTO.NS
2002-10-01 00:00:00+05:30,9.251906454280217,9.251906454280217,9.043216705322266,9.043216705322266,10000,0.0,0.0,RICOAUTO.NS
2002-10-02 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,0,0.0,0.0,RICOAUTO.NS
2002-10-03 00:00:00+05:30,9.043215422125582,9.043215422125582,8.354539945350462,8.591054916381836,1124200,0.0,0.0,RICOAUTO.NS
2002-10-04 00:00:00+05:30,8.973652555023737,8.973652555023737,8.966696739196777,8.966696739196777,7100,0.0,0.0,RICOAUTO.NS
2002-10-07 00:00:00+05:30,8.966696739196777,8.966696739196777,8.966696739196777,8.966696739196777,0,0.0,0.0,RICOAUTO.NS
2002-10-08 00:00:00+05:30,8.208456657961973,8.62583540527146,8.104111473579888,8.584097862243652,15000,0.0,0.0,RICOAUTO.NS
2002-10-09 00:00:00+05:30,8.869308471679688,8.869308471679688,8.869308471679688,8.869308471679688,5000,0.0,0.0,RICOAUTO.NS
2002-10-10 00:00:00+05:30,8.869308471679688,8.869308471679688,8.869308471679688,8.869308471679688,0,0.0,0.0,RICOAUTO.NS
2002-10-11 00:00:00+05:30,8.354540824890137,8.354540824890137,8.354540824890137,8.354540824890137,5000,0.0,0.0,RICOAUTO.NS
2002-10-14 00:00:00+05:30,8.347583770751953,8.347583770751953,8.347583770751953,8.347583770751953,7600,0.0,0.0,RICOAUTO.NS
2002-10-15 00:00:00+05:30,8.347583770751953,8.347583770751953,8.347583770751953,8.347583770751953,0,0.0,0.0,RICOAUTO.NS
2002-10-16 00:00:00+05:30,8.347583770751953,8.347583770751953,8.347583770751953,8.347583770751953,0,0.0,0.0,RICOAUTO.NS
2002-10-17 00:00:00+05:30,8.347583770751953,8.368452544425054,8.347583770751953,8.347583770751953,71200,0.0,0.0,RICOAUTO.NS
2002-10-18 00:00:00+05:30,9.182341752685991,9.182341752685991,8.347583532152052,8.500622749328613,79200,0.0,0.0,RICOAUTO.NS
2002-10-21 00:00:00+05:30,8.38236574292582,8.556273743138362,8.104112544541929,8.152807235717773,38400,0.0,0.0,RICOAUTO.NS
2002-10-22 00:00:00+05:30,8.152807235717773,8.152807235717773,8.152807235717773,8.152807235717773,0,0.0,0.0,RICOAUTO.NS
2002-10-23 00:00:00+05:30,8.465842247009277,8.465842247009277,8.465842247009277,8.465842247009277,100,0.0,0.0,RICOAUTO.NS
2002-10-24 00:00:00+05:30,8.465842247009277,8.465842247009277,8.465842247009277,8.465842247009277,0,0.0,0.0,RICOAUTO.NS
2002-10-25 00:00:00+05:30,8.347582431487954,8.347582431487954,7.8954219818115225,7.895421981811523,15000,0.0,0.0,RICOAUTO.NS
2002-10-28 00:00:00+05:30,8.069330215454102,8.069330215454102,8.069330215454102,8.069330215454102,10000,0.0,0.0,RICOAUTO.NS
2002-10-29 00:00:00+05:30,8.069330215454102,8.069330215454102,8.069330215454102,8.069330215454102,0,0.0,0.0,RICOAUTO.NS
2002-10-30 00:00:00+05:30,8.069330215454102,8.069330215454102,8.069330215454102,8.069330215454102,0,0.0,0.0,RICOAUTO.NS
2002-10-31 00:00:00+05:30,7.651950536517954,8.278018951416016,7.651950536517954,8.278018951416016,300,0.0,0.0,RICOAUTO.NS
2002-11-01 00:00:00+05:30,8.38236444571632,8.38236444571632,7.860640525817871,7.860640525817871,20000,0.0,0.0,RICOAUTO.NS
2002-11-04 00:00:00+05:30,7.860640525817871,7.860640525817871,7.860640525817871,7.860640525817871,0,0.0,0.0,RICOAUTO.NS
2002-11-05 00:00:00+05:30,7.512826643015102,8.22932750408017,7.081534830363973,7.610214710235596,41600,0.0,0.0,RICOAUTO.NS
2002-11-06 00:00:00+05:30,7.610214710235597,7.610214710235597,7.610214710235597,7.610214710235596,0,0.0,0.0,RICOAUTO.NS
2002-11-07 00:00:00+05:30,7.610214710235597,7.610214710235597,7.610214710235597,7.610214710235596,0,0.0,0.0,RICOAUTO.NS
2002-11-08 00:00:00+05:30,7.610214710235597,7.610214710235597,7.610214710235597,7.610214710235596,0,0.0,0.0,RICOAUTO.NS
2002-11-11 00:00:00+05:30,7.443261081093583,7.512824535369873,7.443261081093583,7.512824535369873,1200,0.0,0.0,RICOAUTO.NS
2002-11-12 00:00:00+05:30,8.097156930019368,8.208457946777344,8.097156930019368,8.208457946777344,68000,0.0,0.0,RICOAUTO.NS
2002-11-13 00:00:00+05:30,8.312800979697586,8.312800979697586,7.7215142693294645,8.069330215454102,51100,0.0,0.0,RICOAUTO.NS
2002-11-14 00:00:00+05:30,8.54236169766358,8.54236169766358,7.665865787104439,8.243240356445312,60500,0.0,0.0,RICOAUTO.NS
2002-11-15 00:00:00+05:30,8.347583770751953,8.451928302523811,8.340627291725468,8.347583770751953,97200,0.0,0.0,RICOAUTO.NS
2002-11-18 00:00:00+05:30,8.208457272630785,8.507578564749926,8.208457272630785,8.500622749328613,12900,0.0,0.0,RICOAUTO.NS
2002-11-19 00:00:00+05:30,8.500622749328613,8.500622749328613,8.500622749328613,8.500622749328613,0,0.0,0.0,RICOAUTO.NS
2002-11-20 00:00:00+05:30,8.479753116060351,8.87626377575226,8.451927864801824,8.486709594726562,125400,0.0,0.0,RICOAUTO.NS
2002-11-21 00:00:00+05:30,8.41714677262571,8.764962744000222,8.41714677262571,8.695399284362793,54200,0.0,0.0,RICOAUTO.NS
2002-11-22 00:00:00+05:30,8.904090427152438,9.043216705322266,8.62583720740636,9.043216705322266,63300,0.0,0.0,RICOAUTO.NS
2002-11-25 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,43400,0.0,0.0,RICOAUTO.NS
2002-11-26 00:00:00+05:30,8.3614976105869,9.043216705322266,8.3614976105869,9.043216705322266,29300,0.0,0.0,RICOAUTO.NS
2002-11-27 00:00:00+05:30,9.043215789843218,9.043215789843218,8.834526062011719,8.834526062011719,96200,0.0,0.0,RICOAUTO.NS
2002-11-28 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,800,0.0,0.0,RICOAUTO.NS
2002-11-29 00:00:00+05:30,9.168428335185357,9.168428335185357,8.771917714869533,8.973650932312012,71000,0.0,0.0,RICOAUTO.NS
2002-12-02 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,25000,0.0,0.0,RICOAUTO.NS
2002-12-03 00:00:00+05:30,9.043216705322266,9.182342983492092,9.043216705322266,9.043216705322266,151000,0.0,0.0,RICOAUTO.NS
2002-12-04 00:00:00+05:30,8.702356276982039,9.043215789843218,8.702356276982039,8.834526062011719,22000,0.0,0.0,RICOAUTO.NS
2002-12-05 00:00:00+05:30,8.834526062011719,8.834526062011719,8.834526062011719,8.834526062011719,0,0.0,0.0,RICOAUTO.NS
2002-12-06 00:00:00+05:30,8.959740938420369,9.043216705322266,8.500623888756728,9.043216705322266,47800,0.0,0.0,RICOAUTO.NS
2002-12-09 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,2000,0.0,0.0,RICOAUTO.NS
2002-12-10 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,30400,0.0,0.0,RICOAUTO.NS
2002-12-11 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,5000,0.0,0.0,RICOAUTO.NS
2002-12-12 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,2800,0.0,0.0,RICOAUTO.NS
2002-12-13 00:00:00+05:30,9.043214526951603,9.077996253967285,9.043214526951603,9.077996253967285,10500,0.0,0.0,RICOAUTO.NS
2002-12-16 00:00:00+05:30,9.043215318784068,9.182341575622559,8.904089061945577,9.182341575622559,23700,0.0,0.0,RICOAUTO.NS
2002-12-17 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,500,0.0,0.0,RICOAUTO.NS
2002-12-18 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,51800,0.0,0.0,RICOAUTO.NS
2002-12-19 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,50400,0.0,0.0,RICOAUTO.NS
2002-12-20 00:00:00+05:30,9.112778663635254,9.30755542074533,8.695399234993062,9.112778663635254,122900,0.0,0.0,RICOAUTO.NS
2002-12-23 00:00:00+05:30,8.695400678194485,9.043216705322266,8.695400678194485,9.043216705322266,33600,0.0,0.0,RICOAUTO.NS
2002-12-24 00:00:00+05:30,9.043217084910493,9.043217084910493,8.973653611202447,9.036260604858398,28100,0.0,0.0,RICOAUTO.NS
2002-12-25 00:00:00+05:30,9.036260604858398,9.036260604858398,9.036260604858398,9.036260604858398,0,0.0,0.0,RICOAUTO.NS
2002-12-26 00:00:00+05:30,9.04321522946335,9.11277868889867,8.904088973999023,8.904088973999023,51400,0.0,0.0,RICOAUTO.NS
2002-12-27 00:00:00+05:30,8.973652909776389,9.043216378047003,8.841483116149902,8.841483116149902,10900,0.0,0.0,RICOAUTO.NS
2002-12-30 00:00:00+05:30,8.834526062011719,8.834526062011719,8.834526062011719,8.834526062011719,29600,0.0,0.0,RICOAUTO.NS
2002-12-31 00:00:00+05:30,8.973650932312012,8.973650932312012,8.973650932312012,8.973650932312012,800,0.0,0.0,RICOAUTO.NS
2003-01-01 00:00:00+05:30,8.834526062011719,8.834526062011719,8.834526062011719,8.834526062011719,29000,0.0,0.0,RICOAUTO.NS
2003-01-02 00:00:00+05:30,8.973650593164104,9.391029968225507,8.973650593164104,9.057126998901367,81600,0.0,0.0,RICOAUTO.NS
2003-01-03 00:00:00+05:30,8.904088973999023,8.904088973999023,8.904088973999023,8.904088973999023,10000,0.0,0.0,RICOAUTO.NS
2003-01-06 00:00:00+05:30,9.029303745802071,9.043216705322266,9.029303745802071,9.043216705322266,1600,0.0,0.0,RICOAUTO.NS
2003-01-07 00:00:00+05:30,8.97365323453414,9.043216705322266,8.834526956364313,9.043216705322266,93600,0.0,0.0,RICOAUTO.NS
2003-01-08 00:00:00+05:30,9.043215204392784,9.112778663635254,9.043215204392784,9.112778663635254,9800,0.0,0.0,RICOAUTO.NS
2003-01-09 00:00:00+05:30,9.043216705322266,9.050173185082363,9.043216705322266,9.043216705322266,1018200,0.0,0.0,RICOAUTO.NS
2003-01-10 00:00:00+05:30,8.7649619003004,8.973650932312012,8.7649619003004,8.973650932312012,62200,0.0,0.0,RICOAUTO.NS
2003-01-13 00:00:00+05:30,8.973650932312012,8.973650932312012,8.973650932312012,8.973650932312012,0,0.0,0.0,RICOAUTO.NS
2003-01-14 00:00:00+05:30,8.973650932312012,8.973650932312012,8.973650932312012,8.973650932312012,0,0.0,0.0,RICOAUTO.NS
2003-01-15 00:00:00+05:30,8.973650932312012,8.973650932312012,8.973650932312012,8.973650932312012,0,0.0,0.0,RICOAUTO.NS
2003-01-16 00:00:00+05:30,8.973652211791284,9.599721387310941,8.764963150024414,8.764963150024414,62200,0.0,0.0,RICOAUTO.NS
2003-01-17 00:00:00+05:30,8.695400638133172,9.168430645137672,8.695400638133172,8.80670166015625,63200,0.0,0.0,RICOAUTO.NS
2003-01-20 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,2000,0.0,0.0,RICOAUTO.NS
2003-01-21 00:00:00+05:30,8.368453426940574,9.043216705322266,8.368453426940574,9.043216705322266,800,0.0,0.0,RICOAUTO.NS
2003-01-22 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,0,0.0,0.0,RICOAUTO.NS
2003-01-23 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,0,0.0,0.0,RICOAUTO.NS
2003-01-24 00:00:00+05:30,9.043216705322266,9.043216705322266,9.043216705322266,9.043216705322266,0,0.0,0.0,RICOAUTO.NS
2003-01-27 00:00:00+05:30,8.145849989138034,8.69539919150489,8.145849989138034,8.417146682739258,25700,0.0,0.0,RICOAUTO.NS
2003-01-28 00:00:00+05:30,8.006723239006664,8.069330215454102,7.999766760866667,8.069330215454102,20000,0.0,0.0,RICOAUTO.NS
2003-01-29 00:00:00+05:30,7.999769337448036,8.695401453747866,7.999769337448036,8.382367134094238,55000,0.0,0.0,RICOAUTO.NS
2003-01-30 00:00:00+05:30,8.006722774230166,8.660616423088324,8.006722774230166,8.090198516845703,20400,0.0,0.0,RICOAUTO.NS
2003-01-31 00:00:00+05:30,8.090198516845703,8.090198516845703,8.090198516845703,8.090198516845703,0,0.0,0.0,RICOAUTO.NS
2003-02-03 00:00:00+05:30,8.090198516845703,8.090198516845703,8.090198516845703,8.090198516845703,0,0.0,0.0,RICOAUTO.NS
2003-02-04 00:00:00+05:30,7.589346885681152,7.589346885681152,7.589346885681152,7.589346885681152,100,0.0,0.0,RICOAUTO.NS
2003-02-05 00:00:00+05:30,7.589346885681152,7.589346885681152,7.589346885681152,7.589346885681152,0,0.0,0.0,RICOAUTO.NS
2003-02-06 00:00:00+05:30,7.651950814742029,8.069330215454102,7.651950814742029,8.069330215454102,110000,0.0,0.0,RICOAUTO.NS
2003-02-07 00:00:00+05:30,8.347584377869225,8.45192891723003,7.582388877868652,7.582388877868652,20100,0.0,0.0,RICOAUTO.NS
2003-02-10 00:00:00+05:30,7.651952391780652,7.651952391780652,7.311092853546143,7.311092853546143,2400,0.0,0.0,RICOAUTO.NS
2003-02-11 00:00:00+05:30,7.311092853546143,7.311092853546143,7.311092853546143,7.311092853546143,0,0.0,0.0,RICOAUTO.NS
2003-02-12 00:00:00+05:30,7.130226471207359,7.651950359344482,7.130226471207359,7.651950359344482,1600,0.0,0.0,RICOAUTO.NS
2003-02-13 00:00:00+05:30,7.651950359344482,7.651950359344482,7.651950359344482,7.651950359344482,0,0.0,0.0,RICOAUTO.NS
2003-02-14 00:00:00+05:30,7.311092853546143,7.311092853546143,7.311092853546143,7.311092853546143,100,0.0,0.0,RICOAUTO.NS
2003-02-17 00:00:00+05:30,7.651953024876443,7.651953024876443,7.338918715630972,7.617171287536621,201100,0.0,0.0,RICOAUTO.NS
2003-02-18 00:00:00+05:30,7.617171287536621,7.617171287536621,7.617171287536621,7.617171287536621,0,0.0,0.0,RICOAUTO.NS
2003-02-19 00:00:00+05:30,7.380655591729522,7.93020486831665,7.380655591729522,7.93020486831665,1800,0.0,0.0,RICOAUTO.NS
2003-02-20 00:00:00+05:30,7.93020486831665,7.93020486831665,7.93020486831665,7.93020486831665,500,0.0,0.0,RICOAUTO.NS
2003-02-21 00:00:00+05:30,7.93020486831665,7.93020486831665,7.93020486831665,7.93020486831665,0,0.0,0.0,RICOAUTO.NS
2003-02-24 00:00:00+05:30,7.450217559202465,7.512824535369873,7.450217559202465,7.512824535369873,1200,0.0,0.0,RICOAUTO.NS
2003-02-25 00:00:00+05:30,7.512824535369873,7.512824535369873,7.512824535369873,7.512824535369873,0,0.0,0.0,RICOAUTO.NS
2003-02-26 00:00:00+05:30,7.512824535369873,7.512824535369873,7.512824535369873,7.512824535369873,0,0.0,0.0,RICOAUTO.NS
2003-02-27 00:00:00+05:30,7.651951712412143,7.651951712412143,7.373699188232422,7.373699188232422,50400,0.0,0.0,RICOAUTO.NS
2003-02-28 00:00:00+05:30,7.512824535369873,7.512824535369873,7.512824535369873,7.512824535369873,5000,0.0,0.0,RICOAUTO.NS
2003-03-03 00:00:00+05:30,7.846727526030423,7.9997667274395425,7.846727526030423,7.992810249328613,27700,0.0,0.0,RICOAUTO.NS
2003-03-04 00:00:00+05:30,7.992810249328613,7.992810249328613,7.992810249328613,7.992810249328613,0,0.0,0.0,RICOAUTO.NS
2003-03-05 00:00:00+05:30,7.380653381347656,7.380653381347656,7.380653381347656,7.380653381347656,400,0.0,0.0,RICOAUTO.NS
2003-03-06 00:00:00+05:30,7.651951650189293,7.651951650189293,7.102402421848315,7.178921699523926,15400,0.0,0.0,RICOAUTO.NS
2003-03-07 00:00:00+05:30,6.497203773415199,7.610214710235597,6.497203773415199,7.610214710235596,3700,0.0,0.0,RICOAUTO.NS
2003-03-10 00:00:00+05:30,7.582386908897041,7.916290542276039,7.16500819643108,7.651950359344482,5400,0.0,0.0,RICOAUTO.NS
2003-03-11 00:00:00+05:30,7.6519507358119885,7.93020322447901,6.93545007993971,7.8745527267456055,28500,0.0,0.0,RICOAUTO.NS
2003-03-12 00:00:00+05:30,7.8745527267456055,7.8745527267456055,7.8745527267456055,7.8745527267456055,0,0.0,0.0,RICOAUTO.NS
2003-03-13 00:00:00+05:30,7.30413520344242,7.644994687052221,7.165008951296205,7.505868434906006,4100,0.0,0.0,RICOAUTO.NS
2003-03-14 00:00:00+05:30,7.505868434906006,7.505868434906006,7.505868434906006,7.505868434906006,0,0.0,0.0,RICOAUTO.NS
2003-03-17 00:00:00+05:30,7.93020600001778,7.93020600001778,6.851976731502661,7.665866374969482,34000,0.0,0.0,RICOAUTO.NS
2003-03-18 00:00:00+05:30,7.665866374969482,7.665866374969482,7.665866374969482,7.665866374969482,0,0.0,0.0,RICOAUTO.NS
2003-03-19 00:00:00+05:30,7.053708553314209,7.053708553314209,7.053708553314209,7.053708553314209,100,0.0,0.0,RICOAUTO.NS
2003-03-20 00:00:00+05:30,7.651950909139466,7.651950909139466,7.234571503278439,7.3528289794921875,22600,0.0,0.0,RICOAUTO.NS
2003-03-21 00:00:00+05:30,6.761545181274414,6.761545181274414,6.761545181274414,6.761545181274414,100,0.0,0.0,RICOAUTO.NS
2003-03-24 00:00:00+05:30,6.608504786129144,7.130228848191971,6.608504786129144,6.705893516540527,23000,0.0,0.0,RICOAUTO.NS
2003-03-25 00:00:00+05:30,6.538941673976034,7.290224311806251,6.525029376523284,6.559811115264893,2150000,0.0,0.0,RICOAUTO.NS
2003-03-26 00:00:00+05:30,7.088488578796387,7.088488578796387,7.088488578796387,7.088488578796387,100,0.0,0.0,RICOAUTO.NS
2003-03-27 00:00:00+05:30,6.747632026672363,6.747632026672363,6.747632026672363,6.747632026672363,3000,0.0,0.0,RICOAUTO.NS
2003-03-28 00:00:00+05:30,7.025881767272949,7.025881767272949,7.025881767272949,7.025881767272949,100,0.0,0.0,RICOAUTO.NS
2003-03-31 00:00:00+05:30,6.3302521593597705,7.651952838897705,6.323295679379589,6.956320762634277,50200,0.0,0.0,RICOAUTO.NS
2003-04-01 00:00:00+05:30,6.949362214237934,6.956318692147581,6.511114057023886,6.580677509307861,80000,0.0,0.0,RICOAUTO.NS
