Stock Symbol,Close Price,SMA 25,SMA 44,SMA 200,EMA 44,EMA 25,SMA Crossover Percentage,EMA Crossover Percentage,Close vs SMA,Declined Percentage,Positive Incline Percentage
IEX.NS,134.0500030517578,141.96200134277345,142.43719933249733,136.3945880508423,142.60389874419943,140.4270085114478,4.430242700980632%,1.550193410674382%,Negative,5.888346808308777%,-5.888346808308777%
JBCHEPHARM.NS,1616.0,1601.0580029296875,1637.7108570445669,1436.09955078125,1608.3340033315567,1604.909326147695,14.038811317337904%,0.21338758072282776%,Negative,1.3256831601975543%,-1.3256831601975543%
JKLAKSHMI.NS,861.4000244140625,891.9241918945313,901.0782179398971,766.9648422241211,879.8030078973568,873.0579893893062,17.486248173626922%,0.7725739401077694%,Negative,4.403412793236685%,-4.403412793236685%
JYOTHYLAB.NS,427.75,441.02400146484376,465.17613844438034,380.2611678314209,449.3760057685697,437.924330634546,22.33069737233972%,2.6149894703110967%,Negative,8.04558431770362%,-8.04558431770362%
KARURVYSYA.NS,181.9499969482422,180.16200134277344,182.50113712657583,148.13859069824218,178.2983684615081,179.39664147262954,23.1962152916184%,-0.6122037748900736%,Negative,0.3019927365994382%,-0.3019927365994382%
LATENTVIEW.NS,454.3999938964844,486.6619982910156,489.17272533069956,431.3367501831055,478.8663724335945,475.38381502478745,13.408543353433783%,0.7325780345772744%,Negative,7.108477156143055%,-7.108477156143055%
MGL.NS,1356.9000244140625,1409.7680029296876,1419.1013294566762,1143.7069003295899,1363.0166033609783,1366.6267844966098,24.079108821300636%,-0.26416730424037344%,Negative,4.383147542144043%,-4.383147542144043%
MANAPPURAM.NS,175.25,174.77,177.27481252496892,151.1734242630005,173.61218534206776,173.18968924753094,17.26585766593415%,0.24394991201408864%,Negative,1.142188501642742%,-1.142188501642742%
NBCC.NS,114.80000305175781,126.4540008544922,129.80795496160334,75.03258066177368,119.63102368911542,121.14659327589203,73.00211963485842%,-1.25102121800911%,Negative,11.561658077338034%,-11.561658077338034%
NLCINDIA.NS,215.0,225.18399963378906,235.33140980113637,165.0989903640747,224.28316256267738,221.88188131821852,42.539581424565846%,1.0822340383057185%,Negative,8.639479880019909%,-8.639479880019909%
NSLNISP.NS,56.400001525878906,59.00800033569336,60.971590995788574,50.47250011444092,57.8349851065253,57.84358850336901,20.801606533344106%,-0.014873553087408477%,Negative,7.497900899823061%,-7.497900899823061%
PNBHOUSING.NS,628.5999755859375,679.58,734.6431801535866,704.1475,708.3482116904028,677.6360745601563,4.33086535897473%,4.532246479082633%,Negative,14.434654459799031%,-14.434654459799031%
PPLPHARMA.NS,118.69999694824219,126.94599853515625,132.21363587812945,113.12619594573975,128.3922119768795,125.67807806139385,16.872696701960056%,2.159592155888797%,Negative,10.221062933587069%,-10.221062933587069%
RBLBANK.NS,240.10000610351562,250.65000122070313,254.07045329700816,236.45699722290038,251.98233620870386,246.51539478731596,7.448904570797767%,2.2176876320866565%,Negative,5.498650871127109%,-5.498650871127109%
RITES.NS,656.9000244140625,709.947998046875,710.1539417613636,511.61719177246096,672.3526405933948,681.6327305745968,38.80572294708987%,-1.3614501717632062%,Negative,7.498925826591594%,-7.498925826591594%
RADICO.NS,1674.0,1602.406005859375,1639.5056762695312,1425.6684405517578,1615.1743720783807,1612.7805908377852,14.999086017153804%,0.14842572227087356%,Positive,-2.1039465876663397%,2.1039465876663397%
SJVN.NS,121.4000015258789,119.95082336425781,122.58736541054465,79.27059215545654,116.8596143889882,119.6561299123795,54.64419033245033%,-2.337126836242401%,Negative,0.9685858576773108%,-0.9685858576773108%
SUZLON.NS,37.099998474121094,41.1379997253418,43.09204517711293,30.964249897003175,41.08154265586794,40.24136475112391,39.167088886217535%,2.087846448400003%,Negative,13.90522700503975%,-13.90522700503975%
TTML.NS,76.6500015258789,84.30399993896485,87.69659094376998,86.99175003051758,85.75485191322959,83.15071375154908,0.8102388019612571%,3.1318289936290475%,Negative,12.596372674251402%,-12.596372674251402%
UTIAMC.NS,821.0,876.5300073242188,885.5988658558239,806.9882119750977,869.2753853357142,861.8941849931294,9.741239427565764%,0.8563928694615321%,Negative,7.294370888042738%,-7.294370888042738%
WELSPUNLIV.NS,140.5500030517578,149.93200134277345,150.53522768887606,132.18336906433106,149.041168230456,147.59357267105392,13.883636613629898%,0.980798508501713%,Negative,6.633148127796081%,-6.633148127796081%
ZENSARTECH.NS,600.3499755859375,556.6299975585938,557.5869459672408,512.7800402832031,561.3747267324666,565.8521872592353,8.738036226856902%,-0.7912774091155786%,Positive,-7.669302505731383%,7.669302505731383%
