Stock Symbol,Close Price,SMA 25,SMA 44,SMA 200,EMA 44,EMA 200,SMA Crossover Percentage,EMA Crossover Percentage,Close vs SMA,Declined Percentage,Positive Incline Percentage
GSPL.NS,356.5,357.11,361.6954539905895,303.59405380249024,350.5831662325223,312.30559676635886,19.137858419947314%,12.256446846451976%,Negative,1.4364167238675534%,-1.4364167238675534%
HEG.NS,1844.050048828125,1754.2819873046874,1760.6977206143465,1700.2011126708985,1776.9796781253954,1635.2069016056053,3.5582030556615747%,8.670020679376035%,Positive,-4.734051009317773%,4.734051009317773%
HBLPOWER.NS,454.0,477.32999755859373,501.28977134011006,333.77900482177733,475.5659406242994,358.75600558128247,50.18613037323178%,32.55971557988361%,Negative,9.433619843008003%,-9.433619843008003%
HFCL.NS,91.80000305175781,99.47399993896484,100.75340929898348,78.07712497711182,95.63986033501632,81.65418658478401,29.04344176161607%,17.1279322410622%,Negative,8.88645486988598%,-8.88645486988598%
HSCL.NS,302.29998779296875,333.13800048828125,347.4465921575373,255.18875064849854,333.333731327447,268.1589665337343,36.15278544786494%,24.304525646176277%,Negative,12.993825636401239%,-12.993825636401239%
HINDCOPPER.NS,278.04998779296875,267.25199951171874,270.60681741887873,186.5580153274536,263.67569431431446,201.60207420567517,45.0523671919963%,30.790169373610492%,Positive,-2.750547988807154%,2.750547988807154%
HOMEFIRST.NS,897.7999877929688,877.972001953125,915.1863639137962,887.6827505493164,900.9699826328914,881.6962341126238,3.0983606865696043%,2.1859851244193598%,Negative,1.899763458720535%,-1.899763458720535%
HUDCO.NS,187.25,187.83925109863281,187.8693927418102,104.06525764465331,177.00426523207096,118.72671501520723,80.53036814968438%,49.08545663829677%,Negative,0.3296932686962141%,-0.3296932686962141%
IRB.NS,58.54999923706055,60.282000122070315,62.12565344030207,39.20331415176392,57.98566521543812,43.52544383923618,58.47041196517508%,33.22245588031595%,Negative,5.755519668984159%,-5.755519668984159%
IRCON.NS,219.64999389648438,220.01799926757812,223.2165104259144,152.334846534729,214.79887584879498,163.03470606478336,46.53017054441707%,31.750399061315594%,Negative,1.5977834805431024%,-1.5977834805431024%
ITI.NS,252.6999969482422,277.73400024414065,299.86363497647375,223.94124900817872,285.2127070735057,238.99523558823057,33.90281437857043%,19.338239681440392%,Negative,15.728362004259655%,-15.728362004259655%
IBULHSGFIN.NS,168.3000030517578,177.80400024414064,181.24408825961027,158.05005195617676,177.55214743048157,159.36256337745118,14.67512096096281%,11.41396302088104%,Negative,7.141797193027126%,-7.141797193027126%
IEX.NS,134.35000610351562,140.99000183105468,142.28469848632812,136.25479091644286,141.85264007440287,140.18216475290646,4.425464623539776%,1.1916461159241563%,Negative,5.576630844514127%,-5.576630844514127%
JBCHEPHARM.NS,1650.4000244140625,1600.6820068359375,1638.3648154518821,1442.0410186767579,1611.671577608627,1451.487788060408,13.614300441694398%,11.035834463496876%,Positive,-0.7345866347148643%,0.7345866347148643%
JBMA.NS,1804.1500244140625,1974.3939892578126,1988.1374927867544,1501.6583389282227,1901.2219727070146,1523.7726002607476,32.39612775072031%,24.770715287942437%,Negative,9.254262798233249%,-9.254262798233249%
JKLAKSHMI.NS,875.7000122070312,885.6000048828125,901.2496476606889,768.4673727416993,879.0992136933459,813.3793121571088,17.278843530500936%,8.079858997390254%,Negative,2.834912115635778%,-2.834912115635778%
JKPAPER.NS,322.45001220703125,354.4379992675781,374.586255160245,364.9127139282227,363.08322398938157,372.0969820031606,2.650919209662037%,-2.4224216937353305%,Negative,13.918354513811588%,-13.918354513811588%
JMFINANCIL.NS,74.69999694824219,86.06999969482422,94.91363629427823,86.5382500076294,88.782951683273,86.27017956154097,9.678247810546713%,2.912677514412193%,Negative,21.296875912923593%,-21.296875912923593%
J&KBANK.NS,134.1999969482422,136.24600067138672,137.41931828585538,105.73810308456422,134.20843520503826,110.04439536063344,29.96196666773383%,21.958446648023564%,Negative,2.342699249108821%,-2.342699249108821%
JINDALSAW.NS,432.70001220703125,458.3140014648437,481.3829553777521,398.40921195983884,461.05752564410767,397.1040156821316,20.82626127286368%,16.104976891789658%,Negative,10.113142276198431%,-10.113142276198431%
JUBLPHARMA.NS,569.9000244140625,573.1700024414063,575.7545498934659,465.81881134033205,566.3389844408931,477.3688659072538,23.600536491175244%,18.6376039343389%,Negative,1.0168439798672304%,-1.0168439798672304%
JWL.NS,374.1499938964844,359.0622570800781,368.45896287397903,302.2766576385498,358.6904967381997,300.6367256663587,21.894613283228555%,19.310272536785167%,Positive,-1.544549487442323%,1.544549487442323%
JYOTHYLAB.NS,439.95001220703125,438.7060009765625,461.2090932672674,382.65266693115234,448.8264920699144,391.768681599905,20.52943390310908%,14.564158175430647%,Negative,4.609423658504641%,-4.609423658504641%
KNRCON.NS,246.3000030517578,260.9560009765625,266.2784097844904,262.9645665740967,261.6342620210277,263.1431475973241,1.2601862119929217%,-0.573408652314736%,Negative,7.5028263646691835%,-7.5028263646691835%
KARURVYSYA.NS,182.6999969482422,180.2460009765625,182.85909167203036,148.91122131347657,178.77862953808574,153.12511888173879,22.797388980572066%,16.75330007492736%,Negative,0.08700399981944504%,-0.08700399981944504%
KIMS.NS,2059.25,2116.782001953125,2126.2704578746448,1955.2670037841797,2084.7681022296756,1933.0369792046633,8.745785294770938%,7.8493647383528655%,Negative,3.1520194256772194%,-3.1520194256772194%
LATENTVIEW.NS,507.75,483.9739990234375,490.198862249201,432.7552502441406,479.43832102679187,439.0190798148293,13.273926075455666%,9.20671630695657%,Positive,-3.580411768046205%,3.580411768046205%
LEMONTREE.NS,130.5500030517578,135.49999969482423,136.41250038146973,115.57674987792969,133.555234805844,117.85920678029244,18.027631444513215%,13.31760874210817%,Negative,4.297624714243765%,-4.297624714243765%
MMTC.NS,66.44999694824219,72.77200057983399,77.26477284864946,56.15624997138977,71.84194890684294,58.92795504683086,37.5889110971868%,21.914885472861148%,Negative,13.997033190781336%,-13.997033190781336%
MGL.NS,1364.050048828125,1397.6080078125,1422.012656471946,1147.2910510253905,1363.3687651232055,1187.5391240838528,23.94524085244309%,14.806218799317412%,Negative,4.076096466513026%,-4.076096466513026%
MAHSEAMLES.NS,846.1500244140625,906.3119970703125,941.0284077037464,731.6957820129395,912.3989410863252,770.3861761738018,28.60924319051289%,18.433971079003992%,Negative,10.08241435784088%,-10.08241435784088%
MHRIL.NS,392.25,400.102001953125,404.9000001387163,380.79225036621096,398.5510132118394,377.86464251003423,6.3309454825618685%,5.474545213966624%,Negative,3.124228237683988%,-3.124228237683988%
MAHLIFE.NS,586.9000244140625,570.51400390625,573.6761391379616,531.535855102539,565.4092409627091,522.5980481066181,7.92802284754493%,8.191992490442072%,Positive,-2.305113351231905%,2.305113351231905%
MANAPPURAM.NS,173.14999389648438,173.96200012207032,177.32880748401988,151.82580463409423,173.61882643352362,156.09391878461727,16.797541703394113%,11.227155923407691%,Negative,2.356533970326326%,-2.356533970326326%
MASTEK.NS,2543.0,2781.37001953125,2829.190929066051,2414.700383911133,2753.2593216266537,2445.010854795431,17.165299178176312%,12.60724328592043%,Negative,10.115645647164788%,-10.115645647164788%
METROPOLIS.NS,1723.5999755859375,1657.6340185546876,1661.3420576615767,1524.3738317871093,1651.9626529188104,1540.2754032615037,8.985212355285043%,7.2511220669245935%,Positive,-3.7474472904148306%,3.7474472904148306%
MOTILALOFS.NS,1666.75,1606.78400390625,1681.8259221857245,1130.1961383056641,1593.4182564096025,1224.1722511627288,48.80832319132122%,30.162912522821916%,Negative,0.896402058432517%,-0.896402058432517%
MCX.NS,3349.60009765625,3478.810009765625,3512.0465920188212,2492.2626342773438,3400.858168494416,2708.81022418958,40.917997313600694%,25.54804091201637%,Negative,4.625408294176204%,-4.625408294176204%
NBCC.NS,118.9000015258789,124.39000061035156,130.69772772355512,75.77279918670655,119.3339735805993,85.35110171336052,72.48633959201088%,39.81538748189262%,Negative,9.02672632735447%,-9.02672632735447%
NLCINDIA.NS,228.10000610351562,223.3520001220703,235.4845955588601,166.44749332427978,224.82731898992847,177.65460944600213,41.47680500064932%,26.55304564909948%,Negative,3.1359119002324154%,-3.1359119002324154%
NSLNISP.NS,54.70000076293945,58.26800033569336,61.17613645033403,50.57700012207031,57.566759166467286,50.42290137214848,20.95643534152309%,14.16788324335651%,Negative,10.586048847089646%,-10.586048847089646%
NH.NS,1283.800048828125,1278.492001953125,1305.1397705078125,1132.1924533081055,1271.9823873918192,1137.7851932859803,15.275434551288471%,11.794598391482905%,Negative,1.6350525945113523%,-1.6350525945113523%
NETWORK18.NS,86.19999694824219,97.28199951171875,104.38750006935813,81.3767499923706,98.32372917302673,85.65596356467294,28.27681134862829%,14.789122766436721%,Negative,17.42306608457107%,-17.42306608457107%
NAM-INDIA.NS,471.1499938964844,485.4059997558594,491.9227281050249,386.0492675018311,478.42701840073386,400.8649556496761,27.424857269724416%,19.34867632052146%,Negative,4.222763662203781%,-4.222763662203781%
OLECTRA.NS,1888.550048828125,1869.2880029296875,1874.2261463512075,1351.415991821289,1796.4668583697826,1394.9273884253912,38.68610092628346%,28.78568972666408%,Positive,-0.7642568910269264%,0.7642568910269264%
PCBL.NS,267.70001220703125,270.8999993896484,290.66063378073954,215.2765577697754,273.4324510252136,226.53685759290258,35.017317627116014%,20.701087642252286%,Negative,7.899460368970601%,-7.899460368970601%
PNBHOUSING.NS,629.8499755859375,670.3919970703125,723.7272699529475,705.0929995727539,701.5476042853023,689.3098985462082,2.642810294739118%,1.7753561590953721%,Negative,12.971363421626126%,-12.971363421626126%
PPLPHARMA.NS,128.89999389648438,126.32399810791016,131.40909038890493,113.52063095092774,128.15829098605155,114.86078213053133,15.757892894120667%,11.577066261318437%,Negative,1.9093781754328318%,-1.9093781754328318%
PRSMJOHNSN.NS,178.60000610351562,170.9680010986328,171.54545454545453,150.94225006103517,172.1043317191505,154.8422680599082,13.649726618019958%,11.14815991494237%,Positive,-4.112351199717648%,4.112351199717648%
RBLBANK.NS,240.3000030517578,248.80800048828124,253.15568056973544,237.11718635559083,250.87156924346831,234.16015809201457,6.763952651703875%,7.136744050577085%,Negative,5.078170669149311%,-5.078170669149311%
RITES.NS,663.7999877929688,703.0639965820312,715.0543434836648,514.6150680541992,671.5713385967128,542.0782638027688,38.94935999199216%,23.88826179554382%,Negative,7.167896560279672%,-7.167896560279672%
RADICO.NS,1727.75,1601.3660009765624,1643.1318137428977,1430.5996600341796,1622.525255762714,1467.1696261125262,14.856158549879733%,10.588798110674132%,Positive,-5.14981120500309%,5.14981120500309%
RAILTEL.NS,363.75,391.4739990234375,397.18636322021484,261.41552089691163,377.442520649572,284.24554902960995,51.93679466983294%,32.78748671285392%,Negative,8.418305943116302%,-8.418305943116302%
RAINBOW.NS,1297.550048828125,1222.72599609375,1229.5636374733665,1110.0423931884766,1217.8148129639594,1104.5337804821602,10.767268441124855%,10.25600434170052%,Positive,-5.529312130152446%,5.529312130152446%
RKFORGE.NS,691.25,705.6679956054687,720.7306795987216,652.990191040039,708.4812264954141,640.4090677059111,10.37389067832552%,10.629480783798522%,Negative,4.090387773576596%,-4.090387773576596%
RCF.NS,128.25,135.9659994506836,148.3738623532382,131.73628997802734,141.73643485877068,134.02068998683436,12.6294526572639%,5.757129643709703%,Negative,13.562942983400067%,-13.562942983400067%
RATNAMANI.NS,2794.199951171875,2879.373984375,3035.8181596235795,2891.4181005859373,2977.9104005885993,2887.9437430839753,4.994091273357526%,3.11524965540189%,Negative,7.958915710605787%,-7.958915710605787%
RTNINDIA.NS,69.19999694824219,75.35399993896485,79.7284089868719,63.285249900817874,76.25671333938365,66.17666741218345,25.982609078456875%,15.232024097581585%,Negative,13.205345713550262%,-13.205345713550262%
SAFARI.NS,1725.75,1871.9279931640624,1939.5,1868.410971069336,1896.1363979373277,1820.7486267243687,3.8047854584143246%,4.14048211304083%,Negative,11.020881670533642%,-11.020881670533642%
SANOFI.NS,8113.9501953125,8318.8037109375,8495.204811789772,7648.973056640625,8271.754801760924,7670.953424225751,11.06333816164344%,7.832160414868028%,Negative,4.487880220947249%,-4.487880220947249%
SHYAMMETL.NS,591.3499755859375,613.8859887695312,644.5136302601207,501.4102478027344,617.3976732122512,518.1575881490946,28.540179041910275%,19.15249092803042%,Negative,8.248647069376455%,-8.248647069376455%
SONATSOFTW.NS,722.3499755859375,783.6279956054688,784.462499445135,629.2984971618653,766.3374090361408,654.6030984434975,24.656661819956508%,17.06901645566954%,Negative,7.917844881448232%,-7.917844881448232%
SWSOLAR.NS,523.25,547.2380053710938,564.0977283824574,400.5937495422363,529.7621582549383,427.60520003745904,40.81540938346122%,23.890485477849687%,Negative,7.241250288241311%,-7.241250288241311%
SUNTECK.NS,389.5,438.79,448.1352275501598,413.1844468688965,437.4296966905534,415.90882458735643,8.458881002448095%,5.174420649657738%,Negative,13.084270984609612%,-13.084270984609612%
SUVENPHAR.NS,677.0999755859375,650.5559936523438,653.4159060391513,587.0887489318848,653.3304445605067,602.8772914933604,11.297637235926992%,8.368726734120484%,Positive,-3.624654577258958%,3.624654577258958%
SWANENERGY.NS,669.9500122070312,660.1040026855469,666.8852296309037,416.3506132507324,633.6324208673431,465.33308934859537,60.17395157030685%,36.167497083507314%,Positive,-0.45956672002223986%,0.45956672002223986%
TV18BRDCST.NS,46.400001525878906,53.772000274658204,56.936363827098496,48.03600002288818,53.89147074770246,48.505604218342135,18.528528187129385%,11.103596411491957%,Negative,18.505506135263378%,-18.505506135263378%
TITAGARH.NS,919.0,910.9419921875,959.1659102006392,815.0573303222657,935.4185503021906,812.7890553991645,17.680790604189088%,15.087493377085675%,Negative,4.1875873374437695%,-4.1875873374437695%
TRIDENT.NS,36.54999923706055,39.81199996948242,42.10227272727273,37.65100001335144,40.29732344461678,37.858445998695494,11.822455478852662%,6.442096027938714%,Negative,13.187586157588981%,-13.187586157588981%
TRIVENI.NS,311.1000061035156,329.127998046875,333.5853569724343,331.35468368530275,330.6103919631071,328.17961773595164,0.6731980554257303%,0.7406840936450854%,Negative,6.740508957884722%,-6.740508957884722%
UCOBANK.NS,52.20000076293945,54.46199996948242,54.53636360168457,39.54350008010864,52.13983952529252,41.953579302195486,37.91486209162782%,24.27983593419877%,Negative,4.284045881403339%,-4.284045881403339%
UTIAMC.NS,813.0,868.8160083007813,883.4897752241654,808.2289825439453,864.4355867599165,809.3066759654898,9.311815624741964%,6.811869027110001%,Negative,7.978561518301699%,-7.978561518301699%
UJJIVANSFB.NS,44.29999923706055,49.441999969482424,52.281818043101914,51.2163503074646,51.02278776967675,49.4487244836935,2.0803273353939566%,3.183223232587759%,Negative,15.266911337056099%,-15.266911337056099%
USHAMART.NS,318.25,305.72600219726564,320.89091006192297,316.8703539276123,311.07466237801896,303.8396743864489,1.2688331629878924%,2.3811860666912064%,Negative,0.8229931042338795%,-0.8229931042338795%
VAIBHAVGBL.NS,364.29998779296875,402.227998046875,436.56696527654475,400.63855133056643,412.64630884937384,398.8625506030736,8.967787504885875%,3.455766460265428%,Negative,16.553469050915993%,-16.553469050915993%
VARROC.NS,503.8500061035156,495.06400024414063,516.2374975031072,462.12600006103514,508.0483762112599,463.45045680123957,11.709251899898575%,9.623017683020016%,Negative,2.399572185187305%,-2.399572185187305%
VIJAYA.NS,636.5999755859375,631.6579956054687,636.3784054842862,556.9561874389649,632.6993574755348,568.426176232134,14.260047708694309%,11.307217002116545%,Positive,-0.034817350768320585%,0.034817350768320585%
WELCORP.NS,515.4000244140625,529.3100036621094,547.5795461481267,438.569076385498,534.7596750566403,452.50280865544977,24.855940747361206%,18.178200185233223%,Negative,5.876684394153627%,-5.876684394153627%
WELSPUNLIV.NS,137.60000610351562,148.52000122070314,150.12272782759234,132.5739259338379,148.03410708516668,132.85439904075255,13.23699345111973%,11.425822670544626%,Negative,8.341656127151094%,-8.341656127151094%
ECLERX.NS,2367.300048828125,2430.45400390625,2477.7602261629972,2130.238049926758,2448.1450231157132,2174.356824366013,16.313771892685324%,12.591686685534237%,Negative,4.458065642046742%,-4.458065642046742%
